Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;81;91;71;71
1;63;73;82;71;71
2;59;72;82;59;59
3;57;64;73;57;57
4;55;62;75;60;57
5;56;63;78;56;56
6;54;61;74;55;55
7;53;60;73;56;55
8;54;61;74;54;54
9;54;59;71;54;54
10;54;60;71;54;54
11;54;59;71;54;54
12;54;60;71;54;54
13;54;60;71;54;54
14;54;60;71;54;54
15;54;60;71;54;54
16;54;60;71;71;54
17;54;71;83;54;54
18;54;60;71;54;54
19;54;59;71;54;54
20;54;60;71;54;54
21;54;60;71;54;54
22;54;60;71;54;54
23;54;59;71;54;54
24;54;60;71;54;54
25;54;59;71;54;54
26;54;60;71;54;54
27;54;59;71;54;54
28;54;60;71;54;54
29;54;60;71;63;54
30;54;67;80;54;54
31;54;60;71;54;54
32;54;60;71;54;54
33;54;60;71;63;54
34;54;66;80;63;54
35;54;66;80;54;54
36;54;60;71;54;54
37;54;59;71;54;54
38;54;60;71;54;54
39;54;59;71;54;54
40;54;60;71;54;54
41;54;60;71;54;54
42;54;60;71;60;54
43;54;62;72;54;54
44;54;60;76;55;54
45;54;60;76;54;54
46;54;60;76;54;54
47;54;60;76;54;54
48;54;60;76;54;54
49;54;60;76;71;54
50;54;72;91;68;54
51;60;70;80;60;54
52;54;61;72;60;54
53;56;63;72;56;54
54;53;60;76;53;53
55;53;59;73;53;53
56;53;59;73;53;53
57;53;59;73;53;53
58;53;59;73;53;53
59;53;59;73;53;53
60;53;60;73;63;53
61;53;65;75;67;53
62;57;68;78;67;53
63;57;68;78;62;53
64;49;65;77;49;49
65;49;56;66;49;49
66;49;56;66;49;49
67;49;56;66;49;49
68;49;57;69;49;49
69;49;57;69;49;49
70;49;56;66;49;49
71;49;57;68;49;49
72;49;57;68;49;49
73;49;56;66;49;49
74;49;56;66;49;49
75;49;56;66;53;49
76;49;58;69;52;49
77;52;58;68;52;49
78;52;58;68;52;49
79;52;58;68;52;49
80;52;58;68;52;49
81;52;58;68;52;49
82;46;57;70;52;49
83;51;59;70;51;49
84;46;56;69;46;46
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;46;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
