Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;80;62;62
1;52;63;69;52;52
2;49;57;69;49;49
3;49;57;69;49;49
4;49;55;69;49;49
5;49;57;69;49;49
6;49;55;69;49;49
7;46;55;69;46;46
8;46;54;64;46;46
9;46;53;64;51;46
10;46;55;69;49;46
11;46;54;69;46;46
12;44;53;64;46;46
13;46;53;64;46;46
14;44;53;64;46;46
15;46;53;64;46;46
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;58;44
23;46;63;75;58;44
24;52;63;75;52;44
25;46;57;69;51;44
26;49;58;69;49;44
27;46;54;69;47;44
28;47;55;67;47;44
29;47;55;67;47;44
30;44;54;62;46;44
31;46;53;61;46;44
32;46;54;61;46;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;52;44
36;44;57;68;44;44
37;46;53;64;46;44
38;44;53;64;46;44
39;46;53;61;46;44
40;46;54;62;46;44
41;46;53;61;46;44
42;46;54;61;46;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;47;44
48;44;54;63;44;44
49;46;53;64;59;44
50;44;62;79;56;44
51;55;60;72;56;44
52;55;60;72;56;44
53;55;60;72;59;44
54;44;62;79;59;44
55;48;62;79;48;44
56;44;56;67;51;44
57;47;56;67;47;44
58;44;54;64;49;44
59;47;55;69;47;44
60;44;54;64;44;44
61;46;53;64;47;44
62;44;54;64;44;44
63;46;53;64;47;44
64;44;54;63;63;44
65;47;66;75;47;44
66;44;54;63;49;44
67;46;54;62;46;44
68;46;54;61;46;44
69;46;53;64;46;44
70;44;53;64;46;44
71;46;53;64;52;44
72;46;58;68;68;44
73;52;70;83;52;44
74;46;58;68;52;44
75;46;58;68;46;44
76;46;54;64;46;44
77;46;53;64;46;44
78;44;53;64;46;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;46;44
89;46;53;64;46;44
90;46;54;62;46;44
91;46;53;61;47;44
92;44;54;63;51;44
93;47;55;63;47;44
94;46;54;62;46;44
95;46;53;61;46;44
96;46;54;62;49;44
97;46;55;69;47;44
98;47;55;67;47;44
99;47;55;67;47;44
