Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;66;79;57;57
1;55;62;75;59;57
2;49;62;77;49;49
3;49;56;67;52;49
4;49;57;67;49;49
5;47;56;67;51;49
6;49;57;67;54;49
7;51;58;69;51;49
8;49;57;69;49;49
9;49;56;67;49;49
10;47;56;68;49;49
11;47;56;68;47;47
12;47;56;67;57;47
13;47;61;77;57;47
14;47;61;77;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;62;47
19;47;66;79;58;47
20;54;63;75;54;47
21;54;60;71;54;47
22;54;60;71;54;47
23;54;60;71;54;47
24;54;60;71;54;47
25;54;60;71;54;47
26;54;60;71;55;47
27;54;60;71;58;47
28;55;62;74;55;47
29;54;60;71;54;47
30;54;60;71;54;47
31;54;60;71;54;47
32;54;60;71;54;47
33;54;60;71;54;47
34;54;60;71;54;47
35;54;60;71;54;47
36;54;60;71;54;47
37;54;60;71;54;47
38;54;60;71;54;47
39;54;60;71;55;47
40;54;60;75;55;47
41;54;60;75;54;47
42;54;60;71;54;47
43;54;60;71;54;47
44;54;60;71;54;47
45;54;60;71;54;47
46;54;60;71;54;47
47;54;60;71;58;47
48;54;64;75;54;47
49;54;60;71;56;47
50;53;60;73;53;47
51;53;60;73;53;47
52;53;60;73;60;47
53;53;62;72;60;47
54;55;63;75;57;47
55;53;61;73;53;47
56;53;60;73;53;47
57;53;60;73;56;47
58;53;61;74;53;47
59;53;60;73;55;47
60;53;60;73;53;47
61;53;60;73;57;47
62;53;61;73;53;47
63;53;60;73;56;47
64;53;60;73;54;47
65;54;60;71;54;47
66;54;60;71;65;47
67;54;66;77;54;47
68;54;60;71;54;47
69;54;60;71;54;47
70;54;60;71;54;47
71;54;60;71;55;47
72;54;60;75;54;47
73;54;60;71;56;47
74;54;60;73;54;47
75;54;60;71;54;47
76;54;60;71;56;47
77;53;60;73;53;47
78;53;60;73;53;47
79;53;60;73;62;47
80;53;66;82;53;47
81;53;60;73;55;47
82;53;60;73;56;47
83;54;61;74;54;47
84;54;60;71;54;47
85;54;59;71;54;47
86;54;60;71;54;47
87;54;60;71;54;47
88;54;60;71;54;47
89;54;60;71;56;47
90;54;61;73;56;47
91;54;61;73;60;47
92;56;63;73;56;47
93;54;61;73;54;47
94;54;60;71;54;47
95;54;60;71;54;47
96;54;60;71;54;47
97;53;61;74;53;47
98;53;60;73;53;47
99;53;60;73;54;47
