Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;73;86;68;68
1;59;69;77;59;59
2;53;63;77;61;59
3;54;63;77;54;54
4;50;59;70;53;53
5;50;59;72;50;50
6;49;58;70;49;49
7;47;57;67;49;49
8;47;57;68;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;49;47
26;47;57;68;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;50;47
36;47;57;70;50;47
37;47;57;69;50;47
38;47;57;70;53;47
39;50;57;67;50;47
40;47;57;70;50;47
41;47;57;70;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;66;47
47;47;69;83;47;47
48;47;56;67;47;47
49;47;56;67;62;47
50;47;66;79;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;63;47
63;47;66;83;63;47
64;57;67;83;57;47
65;47;61;77;57;47
66;47;61;77;47;47
67;47;56;67;62;47
68;47;66;79;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;49;47
75;47;56;67;65;47
76;49;67;83;63;47
77;55;66;79;63;47
78;57;66;79;63;47
79;57;67;79;57;47
80;55;61;75;57;47
81;55;62;75;55;47
82;49;60;75;49;47
83;47;56;67;47;47
84;47;56;67;49;47
85;47;57;67;47;47
86;47;56;67;55;47
87;47;59;75;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;67;47
94;47;70;83;66;47
95;55;69;82;55;47
96;53;61;71;53;47
97;49;56;69;49;47
98;47;55;67;47;47
99;47;55;67;47;47
