Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;82;92;67;67
1;56;68;86;66;66
2;55;67;86;55;55
3;52;60;75;52;52
4;50;58;68;50;50
5;49;57;68;51;50
6;49;58;71;70;50
7;51;71;87;51;50
8;49;58;71;50;50
9;49;57;68;50;50
10;49;56;66;50;50
11;50;57;66;50;50
12;49;57;66;49;49
13;49;56;66;49;49
14;49;56;66;51;49
15;49;57;63;49;49
16;49;56;66;49;49
17;49;57;68;49;49
18;49;56;66;49;49
19;49;56;66;65;49
20;49;67;79;65;49
21;50;67;79;63;49
22;62;66;74;63;49
23;62;66;74;62;49
24;59;64;74;60;49
25;59;63;72;59;49
26;55;64;79;59;49
27;55;63;79;55;49
28;51;60;75;51;49
29;51;57;71;51;49
30;51;57;71;51;49
31;51;57;71;51;49
32;51;57;71;51;49
33;51;57;71;51;49
34;51;57;71;51;49
35;51;57;71;51;49
36;51;57;71;54;49
37;50;58;74;50;49
38;47;56;67;47;47
39;49;55;67;49;47
40;47;56;64;47;47
41;49;55;67;51;47
42;47;58;68;47;47
43;49;55;67;51;47
44;47;58;68;51;47
45;51;58;71;51;47
46;47;57;71;47;47
47;49;55;67;51;47
48;47;59;71;47;47
49;49;55;67;51;47
50;47;57;67;51;47
51;51;57;71;60;47
52;51;63;80;51;47
53;51;57;71;51;47
54;51;57;71;51;47
55;50;57;71;50;47
56;47;56;70;50;47
57;47;56;70;47;47
58;47;55;67;47;47
59;47;55;67;49;47
60;47;57;69;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;50;47
64;47;57;70;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;51;47
74;47;57;69;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;49;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;49;47
85;47;57;69;47;47
86;47;55;67;67;47
87;47;69;87;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;49;47
94;47;57;69;49;47
95;47;57;69;50;47
96;49;56;70;51;47
97;50;57;71;50;47
98;49;56;70;49;47
99;49;56;69;50;47
