Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;66;79;65;65
1;59;66;79;59;59
2;55;61;73;55;55
3;52;59;70;52;52
4;52;59;70;52;52
5;52;59;70;52;52
6;52;59;70;52;52
7;52;59;70;52;52
8;52;59;70;55;52
9;52;60;71;52;52
10;52;59;70;52;52
11;52;59;70;55;52
12;50;61;75;52;52
13;52;59;70;55;52
14;50;60;75;50;50
15;49;56;69;51;50
16;48;56;69;48;48
17;44;56;67;44;44
18;46;53;64;47;44
19;44;54;64;63;44
20;47;66;75;47;44
21;44;54;64;51;44
22;47;56;67;47;44
23;46;54;64;46;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;47;44
28;46;54;64;46;44
29;44;53;64;51;44
30;46;56;69;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;46;44
36;46;53;64;46;44
37;44;53;64;46;44
38;46;53;64;46;44
39;44;53;64;46;44
40;46;53;64;46;44
41;46;54;64;47;44
42;46;54;64;48;44
43;44;56;67;47;44
44;46;54;64;62;44
45;47;66;76;47;44
46;46;54;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;59;44
51;44;62;79;57;44
52;55;61;77;59;44
53;55;62;79;55;44
54;46;61;75;46;44
55;44;53;64;49;44
56;46;54;64;52;44
57;49;57;68;52;44
58;52;58;68;52;44
59;49;58;68;52;44
60;46;57;70;52;44
61;49;57;68;49;44
62;46;54;64;46;44
63;44;53;64;44;44
64;46;53;64;49;44
65;44;55;69;47;44
66;47;55;67;55;44
67;47;60;71;47;44
68;47;55;67;47;44
69;47;55;67;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;47;44
73;47;55;67;59;44
74;47;63;73;47;44
75;47;55;67;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;47;44
79;47;55;67;51;44
80;47;56;69;47;44
81;47;55;67;47;44
82;47;55;67;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;44;54;63;51;44
88;47;55;63;63;44
89;51;65;75;59;44
90;53;62;71;61;44
91;55;62;70;57;44
92;53;59;66;53;44
93;49;57;64;49;44
94;47;56;64;53;44
95;49;58;66;49;44
96;47;56;64;47;44
97;49;55;67;49;44
98;47;56;64;52;44
99;49;57;64;50;44
