Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;76;90;66;66
1;60;69;78;60;60
2;54;64;80;55;55
3;54;62;75;54;54
4;54;61;74;54;54
5;54;61;74;54;54
6;54;61;76;54;54
7;54;61;74;54;54
8;54;61;74;60;54
9;54;64;76;54;54
10;54;61;74;54;54
11;54;61;74;54;54
12;54;61;74;64;54
13;54;66;84;64;54
14;54;66;84;54;54
15;54;61;74;54;54
16;54;61;76;54;54
17;54;61;74;74;54
18;54;74;94;66;54
19;59;68;86;59;54
20;55;62;79;55;54
21;55;61;75;55;54
22;52;61;75;52;52
23;49;58;69;52;52
24;49;58;69;55;52
25;48;58;69;48;48
26;46;55;64;46;46
27;46;54;61;55;46
28;46;59;68;46;46
29;46;54;61;49;46
30;46;54;62;52;46
31;48;55;64;49;46
32;46;54;62;46;46
33;46;54;61;57;46
34;46;62;74;46;46
35;46;54;61;48;46
36;46;55;64;57;46
37;48;62;74;57;46
38;46;62;74;46;46
39;46;54;61;46;46
40;46;53;61;52;46
41;46;58;68;59;46
42;52;62;76;52;46
43;46;58;68;52;46
44;46;58;68;52;46
45;46;58;68;46;46
46;46;53;64;46;46
47;46;54;62;48;46
48;46;55;64;46;46
49;46;54;61;46;46
50;46;53;61;54;46
51;46;58;71;46;46
52;46;53;61;46;46
53;46;54;61;46;46
54;46;53;61;46;46
55;44;53;64;61;46
56;46;63;79;57;46
57;46;62;75;46;46
58;46;53;64;46;46
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;46;44
66;46;53;64;46;44
67;46;54;62;48;44
68;46;55;64;46;44
69;46;54;64;51;44
70;46;55;69;46;44
71;46;54;64;46;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;46;44
76;46;53;64;46;44
77;46;54;64;46;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;47;44
89;44;54;62;46;44
90;46;53;61;47;44
91;44;54;63;44;44
92;46;53;64;53;44
93;44;58;69;53;44
94;47;58;69;47;44
95;44;54;63;46;44
96;46;53;61;46;44
97;46;54;62;46;44
98;46;53;61;46;44
99;46;54;62;46;44
