Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;88;94;92;92
1;73;88;94;73;73
2;65;75;92;92;73
3;73;88;94;73;73
4;65;75;92;65;65
5;57;67;80;73;65
6;65;75;92;73;65
7;61;75;92;61;61
8;53;64;74;53;53
9;52;59;71;53;53
10;49;58;69;49;49
11;46;54;64;46;46
12;44;53;64;44;44
13;46;53;64;53;44
14;44;58;69;53;44
15;48;58;69;48;44
16;44;54;64;52;44
17;48;56;67;55;44
18;51;57;67;51;44
19;47;56;67;47;44
20;46;54;64;53;44
21;47;58;69;47;44
22;46;54;64;51;44
23;47;56;67;47;44
24;46;54;64;51;44
25;47;55;64;48;44
26;44;54;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;50;44
31;46;54;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;53;44
46;44;58;69;53;44
47;47;58;69;47;44
48;44;54;62;44;44
49;46;53;64;48;44
50;44;54;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;49;44
54;44;55;69;44;44
55;46;53;64;47;44
56;44;54;63;46;44
57;46;53;61;46;44
58;46;54;62;46;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;52;44
67;46;57;69;46;44
68;44;53;64;44;44
69;46;53;64;56;44
70;44;62;72;44;44
71;46;53;64;46;44
72;44;53;64;52;44
73;46;57;68;46;44
74;44;53;64;44;44
75;46;53;64;48;44
76;44;54;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;47;44
92;44;54;64;46;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;46;44
97;46;53;61;46;44
98;46;54;62;46;44
99;46;53;61;46;44
