Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;77;95;62;62
1;58;66;80;58;58
2;55;62;75;63;58
3;58;66;75;58;58
4;55;62;75;55;55
5;53;61;75;55;55
6;53;60;75;55;55
7;53;61;75;55;55
8;53;60;75;55;55
9;53;60;75;53;53
10;53;59;73;53;53
11;53;59;73;53;53
12;53;59;73;53;53
13;53;60;73;53;53
14;53;59;73;53;53
15;53;59;73;53;53
16;53;59;73;55;53
17;53;60;75;55;53
18;53;60;75;55;53
19;53;60;75;53;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;60;73;53;53
23;53;60;73;53;53
24;53;60;73;53;53
25;53;60;73;55;53
26;53;61;75;53;53
27;53;60;73;53;53
28;53;60;73;53;53
29;53;60;73;53;53
30;53;60;73;53;53
31;53;60;73;55;53
32;53;60;73;53;53
33;53;60;73;53;53
34;53;60;73;53;53
35;53;60;73;53;53
36;53;60;73;56;53
37;53;60;73;53;53
38;53;60;73;63;53
39;53;65;75;60;53
40;58;63;72;58;53
41;54;62;71;60;53
42;56;63;78;56;53
43;53;61;74;68;53
44;56;70;86;56;53
45;53;61;74;53;53
46;53;60;73;53;53
47;53;60;73;53;53
48;53;60;73;53;53
49;53;60;73;53;53
50;53;60;73;53;53
51;53;60;73;65;53
52;53;69;85;53;53
53;53;60;73;55;53
54;53;60;73;53;53
55;53;60;73;53;53
56;53;60;73;53;53
57;53;60;73;55;53
58;53;61;75;55;53
59;53;61;75;59;53
60;55;65;79;55;53
61;53;61;75;53;53
62;53;60;73;62;53
63;53;66;82;62;53
64;53;66;82;53;53
65;53;60;73;53;53
66;53;60;73;57;53
67;53;61;77;55;53
68;55;60;75;57;53
69;54;61;77;54;53
70;54;60;71;54;53
71;54;60;71;54;53
72;54;60;71;54;53
73;54;60;71;55;53
74;54;60;71;54;53
75;54;60;71;54;53
76;54;60;71;57;53
77;54;61;77;54;53
78;54;60;71;56;53
79;54;61;73;60;53
80;56;62;72;56;53
81;54;61;73;56;53
82;54;61;73;54;53
83;54;60;71;54;53
84;54;60;71;54;53
85;54;60;71;54;53
86;54;60;71;54;53
87;54;60;71;54;53
88;54;60;71;54;53
89;54;60;71;54;53
90;54;60;71;57;53
91;54;62;71;54;53
92;54;60;71;54;53
93;54;60;71;54;53
94;54;60;71;54;53
95;54;60;71;54;53
96;54;60;71;58;53
97;54;64;77;54;53
98;54;60;71;54;53
99;54;60;71;54;53
