Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;90;95;77;77
1;65;78;95;72;72
2;59;71;77;59;59
3;47;65;79;47;47
4;47;55;67;49;47
5;47;57;69;52;47
6;49;58;70;49;47
7;47;57;69;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;67;47
12;47;70;87;47;47
13;47;55;67;50;47
14;47;57;70;57;47
15;50;62;77;50;47
16;47;57;70;50;47
17;47;57;70;47;47
18;47;55;67;50;47
19;47;57;70;47;47
20;47;55;67;59;47
21;47;64;79;47;47
22;47;55;67;47;47
23;47;55;67;49;47
24;47;56;69;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;60;47
29;47;62;80;47;47
30;47;55;67;51;47
31;47;57;71;51;47
32;47;57;71;51;47
33;49;58;71;49;47
34;47;57;69;47;47
35;47;55;67;47;47
36;47;55;67;49;47
37;47;55;67;47;47
38;47;55;67;49;47
39;47;57;69;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;50;47
43;47;57;70;57;47
44;50;62;77;50;47
45;47;57;70;50;47
46;47;56;70;50;47
47;47;57;70;57;47
48;50;62;77;58;47
49;51;62;74;58;47
50;51;62;74;57;47
51;51;62;77;51;47
52;50;57;71;51;47
53;50;56;71;50;47
54;47;56;70;50;47
55;47;57;70;65;47
56;50;68;85;75;47
57;57;74;87;65;47
58;50;68;85;65;47
59;50;68;85;50;47
60;47;56;70;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;51;47
64;47;57;66;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;67;47
72;47;70;87;47;47
73;47;55;67;47;47
74;47;55;67;49;47
75;47;57;69;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;51;47
80;47;56;69;47;47
81;47;55;67;50;47
82;47;56;70;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;49;47
90;47;56;69;47;47
91;47;55;67;50;47
92;47;57;70;51;47
93;50;57;71;51;47
94;50;57;71;50;47
95;47;57;70;50;47
96;47;57;70;47;47
97;47;55;67;47;47
98;47;55;67;54;47
99;47;61;74;60;47
