Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;90;95;77;77
1;65;76;95;65;65
2;55;67;85;65;65
3;59;67;85;64;64
4;55;67;84;55;55
5;49;61;75;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;46;54;64;46;46
9;46;54;64;46;46
10;46;53;64;46;46
11;44;53;64;44;44
12;46;53;64;58;44
13;44;62;74;44;44
14;46;53;64;47;44
15;44;54;64;46;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;52;44
23;44;57;68;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;47;44
27;44;54;63;46;44
28;46;53;61;47;44
29;44;54;62;46;44
30;46;53;61;52;44
31;46;58;68;56;44
32;52;61;74;52;44
33;52;60;71;68;44
34;52;69;82;52;44
35;52;60;71;52;44
36;52;60;71;52;44
37;52;60;71;52;44
38;52;60;71;52;44
39;52;60;71;52;44
40;46;58;68;46;44
41;44;53;64;44;44
42;46;53;64;47;44
43;44;54;62;46;44
44;46;53;61;54;44
45;46;58;71;52;44
46;46;57;70;46;44
47;44;53;64;61;44
48;46;63;79;56;44
49;56;62;73;60;44
50;56;65;79;56;44
51;56;62;73;56;44
52;56;61;73;56;44
53;56;62;73;56;44
54;56;61;73;56;44
55;56;62;73;59;44
56;55;62;73;55;44
57;55;60;71;59;44
58;55;62;75;55;44
59;55;60;71;55;44
60;55;60;71;55;44
61;55;60;71;55;44
62;52;60;71;52;44
63;52;59;70;55;44
64;52;60;70;52;44
65;52;59;70;52;44
66;52;59;70;52;44
67;52;59;70;52;44
68;52;59;70;52;44
69;52;59;70;55;44
70;52;60;70;52;44
71;52;59;70;52;44
72;52;59;70;52;44
73;52;59;70;52;44
74;52;59;70;55;44
75;52;60;71;55;44
76;55;61;73;55;44
77;55;61;73;55;44
78;55;61;73;55;44
79;52;60;71;52;44
80;52;59;70;52;44
81;52;59;70;52;44
82;52;59;70;55;44
83;51;60;75;51;44
84;49;56;69;49;44
85;49;55;69;49;44
86;49;57;69;53;44
87;49;58;69;49;44
88;48;55;69;48;44
89;44;54;64;49;44
90;48;55;69;48;44
91;44;54;64;52;44
92;48;56;67;48;44
93;44;56;67;47;44
94;46;54;64;46;44
95;46;54;64;46;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
