Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;83;93;67;67
1;62;70;87;62;62
2;53;63;70;68;62
3;57;68;88;59;59
4;53;63;79;55;55
5;50;61;75;55;55
6;50;61;75;50;50
7;49;58;70;49;49
8;49;56;69;49;49
9;46;56;69;49;49
10;49;57;69;49;49
11;46;54;64;49;49
12;49;57;69;49;49
13;46;56;69;49;49
14;49;56;69;49;49
15;49;57;69;62;49
16;49;62;68;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;46;54;64;46;46
20;46;54;64;46;46
21;46;53;64;46;46
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;46;44
33;46;53;64;46;44
34;44;53;64;59;44
35;46;63;77;57;44
36;44;61;75;57;44
37;47;62;75;47;44
38;44;54;62;44;44
39;46;53;64;46;44
40;44;53;64;46;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;46;44
45;46;53;61;46;44
46;46;54;62;46;44
47;46;53;61;46;44
48;46;54;62;46;44
49;46;53;64;47;44
50;44;54;64;44;44
51;46;53;64;46;44
52;44;53;64;52;44
53;46;58;68;65;44
54;52;69;85;78;44
55;60;76;86;65;44
56;52;69;85;52;44
57;46;58;68;52;44
58;46;58;68;46;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;50;44
67;46;55;64;46;44
68;46;54;64;47;44
69;46;54;64;55;44
70;47;58;68;52;44
71;46;57;70;52;44
72;44;57;68;62;44
73;52;63;70;53;44
74;44;58;69;53;44
75;48;58;69;48;44
76;44;54;64;44;44
77;46;53;64;46;44
78;44;53;64;59;44
79;46;63;75;46;44
80;44;53;64;44;44
81;46;53;64;47;44
82;44;54;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;46;44
93;46;53;64;47;44
94;44;54;64;44;44
95;46;53;64;46;44
96;44;53;64;46;44
97;46;53;64;46;44
98;46;54;64;46;44
99;46;53;64;46;44
