Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;81;94;70;70
1;61;71;82;61;61
2;57;65;79;57;57
3;55;62;77;55;55
4;55;61;75;55;55
5;55;61;75;55;55
6;55;61;75;55;55
7;55;61;75;55;55
8;55;61;75;75;55
9;55;76;95;75;55
10;55;76;95;55;55
11;55;61;75;55;55
12;55;61;75;55;55
13;55;61;75;55;55
14;55;61;75;55;55
15;55;61;75;55;55
16;55;61;75;55;55
17;55;60;75;55;55
18;55;60;75;55;55
19;55;61;75;55;55
20;55;60;75;55;55
21;55;60;75;55;55
22;55;60;75;55;55
23;55;60;75;55;55
24;55;60;75;55;55
25;55;61;75;55;55
26;55;60;75;55;55
27;55;60;75;55;55
28;55;60;75;55;55
29;55;61;75;55;55
30;55;60;75;55;55
31;55;61;75;55;55
32;55;60;75;55;55
33;55;61;75;66;55
34;55;68;86;68;55
35;57;69;86;70;55
36;65;71;82;69;55
37;61;70;82;61;55
38;55;64;78;58;55
39;54;62;75;58;55
40;54;62;75;54;54
41;54;60;71;62;54
42;54;66;82;54;54
43;54;60;71;54;54
44;54;60;71;54;54
45;54;60;71;57;54
46;54;62;74;61;54
47;57;63;74;58;54
48;54;61;71;55;54
49;54;60;71;55;54
50;55;60;75;55;54
51;55;61;75;55;54
52;55;60;75;55;54
53;55;61;75;55;54
54;55;60;75;55;54
55;54;60;75;54;54
56;54;60;71;54;54
57;54;60;71;54;54
58;54;60;71;54;54
59;54;60;71;54;54
60;54;60;71;55;54
61;54;60;75;54;54
62;54;60;71;54;54
63;54;60;71;54;54
64;54;60;71;54;54
65;54;60;71;54;54
66;54;60;71;55;54
67;54;60;75;54;54
68;54;60;71;54;54
69;54;60;71;54;54
70;54;60;71;54;54
71;54;60;71;54;54
72;54;60;71;54;54
73;54;60;71;54;54
74;54;60;71;55;54
75;54;60;71;55;54
76;54;60;75;54;54
77;54;60;74;54;54
78;54;59;74;54;54
79;54;60;74;54;54
80;54;59;74;54;54
81;54;60;74;54;54
82;54;59;73;73;54
83;54;74;91;63;54
84;55;65;79;61;54
85;55;65;79;55;54
86;52;59;75;59;54
87;55;62;79;59;54
88;54;62;79;58;54
89;49;61;78;49;49
90;46;55;69;46;46
91;46;54;64;46;46
92;46;53;64;46;46
93;44;53;64;49;46
94;46;54;64;47;46
95;44;54;64;44;44
96;46;53;64;47;44
97;44;54;64;46;44
98;46;53;64;46;44
99;46;54;62;52;44
