Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;78;91;63;63
1;56;67;80;63;63
2;56;67;80;63;63
3;56;67;80;56;56
4;51;60;75;51;51
5;47;57;70;47;47
6;47;56;67;50;47
7;47;57;70;50;47
8;47;57;70;50;47
9;47;57;70;47;47
10;47;56;67;49;47
11;47;56;67;49;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;55;47
19;47;59;75;47;47
20;47;56;67;60;47
21;47;62;77;47;47
22;47;56;67;50;47
23;47;57;70;50;47
24;47;57;70;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;49;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;49;47
33;47;56;67;49;47
34;47;56;67;49;47
35;47;56;67;49;47
36;47;56;68;47;47
37;47;56;67;47;47
38;47;56;67;51;47
39;47;57;70;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;52;47
44;47;58;72;52;47
45;47;58;72;47;47
46;47;56;67;47;47
47;47;56;67;58;47
48;47;63;74;47;47
49;47;56;67;67;47
50;47;70;83;67;47
51;47;70;83;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;63;47
59;47;66;83;63;47
60;47;66;83;60;47
61;56;64;80;56;47
62;55;61;76;60;47
63;51;62;80;51;47
64;51;57;71;51;47
65;51;57;71;51;47
66;51;57;71;51;47
67;51;57;71;51;47
68;51;57;71;51;47
69;51;57;71;63;47
70;51;66;83;63;47
71;51;66;83;51;47
72;51;57;71;51;47
73;51;57;71;51;47
74;51;57;71;71;47
75;51;72;87;56;47
76;52;60;71;52;47
77;50;56;67;50;47
78;47;56;67;54;47
79;50;59;68;51;47
80;47;58;68;54;47
81;50;59;68;50;47
82;47;56;67;47;47
83;49;55;67;51;47
84;47;57;67;51;47
85;51;57;71;60;47
86;51;63;80;55;47
87;51;61;77;51;47
88;50;56;71;50;47
89;49;56;70;49;47
90;47;55;67;47;47
91;47;55;67;49;47
92;47;57;69;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;49;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;50;47
99;47;57;70;47;47
