Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;76;91;68;68
1;58;69;80;65;65
2;56;68;82;65;65
3;56;68;82;56;56
4;56;62;76;56;56
5;56;62;76;56;56
6;53;61;76;53;53
7;52;59;69;52;52
8;52;58;68;52;52
9;52;58;68;52;52
10;52;58;68;52;52
11;52;58;68;52;52
12;52;58;68;52;52
13;52;58;68;52;52
14;52;58;68;52;52
15;52;58;68;53;52
16;52;58;69;53;52
17;52;59;69;52;52
18;50;58;68;50;50
19;46;54;64;53;50
20;49;55;65;49;49
21;46;54;64;46;46
22;46;54;64;46;46
23;46;53;64;46;46
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;47;44
28;44;54;64;44;44
29;46;53;64;64;44
30;44;66;79;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;52;44
34;44;57;68;52;44
35;49;58;70;49;44
36;44;55;69;49;44
37;46;54;69;49;44
38;44;55;69;47;44
39;47;55;67;47;44
40;44;54;62;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;46;44
53;46;53;64;46;44
54;44;53;64;46;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;46;44
59;46;53;64;46;44
60;44;53;64;49;44
61;46;54;69;49;44
62;49;55;69;49;44
63;46;54;69;46;44
64;44;53;64;44;44
65;46;53;64;57;44
66;44;61;75;57;44
67;49;62;75;49;44
68;44;55;69;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;46;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;47;44
78;44;54;62;44;44
79;46;53;64;46;44
80;44;53;64;52;44
81;46;58;68;46;44
82;44;53;64;44;44
83;46;53;64;59;44
84;44;62;75;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;48;44
90;44;54;64;47;44
91;46;54;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
