Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;75;93;68;68
1;55;68;88;55;55
2;55;61;75;55;55
3;52;61;75;55;55
4;55;61;75;62;55
5;55;66;82;55;55
6;55;61;75;55;55
7;52;61;75;52;52
8;48;55;64;62;52
9;52;65;76;52;52
10;48;55;64;48;48
11;46;55;64;46;46
12;46;54;61;48;46
13;46;55;64;46;46
14;46;54;61;55;46
15;46;57;69;46;46
16;46;54;61;46;46
17;46;53;61;46;46
18;46;54;62;54;46
19;46;58;71;46;46
20;46;54;62;46;46
21;46;53;64;46;46
22;44;53;64;44;44
23;46;53;64;47;44
24;44;54;64;46;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;47;44
28;44;54;64;52;44
29;47;57;68;52;44
30;44;57;68;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;46;44
37;46;53;64;46;44
38;46;54;62;46;44
39;46;53;64;46;44
40;46;54;62;50;44
41;46;55;63;46;44
42;46;54;62;46;44
43;46;53;61;46;44
44;46;54;62;46;44
45;46;53;61;47;44
46;44;54;63;55;44
47;47;59;71;47;44
48;44;54;63;49;44
49;46;54;62;46;44
50;46;54;61;46;44
51;46;53;64;46;44
52;44;53;64;52;44
53;46;57;68;46;44
54;44;53;64;50;44
55;46;54;64;46;44
56;44;53;64;44;44
57;46;53;64;53;44
58;44;57;67;44;44
59;46;53;64;47;44
60;44;54;63;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;47;44
68;44;54;64;46;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;52;44
73;46;57;70;52;44
74;44;57;68;52;44
75;46;57;70;46;44
76;44;53;64;59;44
77;46;63;75;58;44
78;46;63;75;57;44
79;51;62;75;51;44
80;46;55;69;60;44
81;51;62;78;60;44
82;51;64;78;51;44
83;51;58;71;51;44
84;49;58;69;49;44
85;46;54;69;49;44
86;49;55;69;49;44
87;46;55;69;49;44
88;49;55;69;49;44
89;46;55;69;46;44
90;44;53;64;49;44
91;46;56;69;52;44
92;46;57;69;62;44
93;52;63;70;52;44
94;46;57;69;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
