Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;68;83;59;59
1;52;62;77;57;57
2;52;62;77;57;57
3;53;62;77;59;57
4;53;63;77;53;53
5;49;59;72;49;49
6;47;57;67;49;49
7;47;57;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;54;47
13;47;58;72;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;49;47
18;47;57;68;58;47
19;49;63;76;49;47
20;47;57;68;49;47
21;47;57;68;49;47
22;47;57;67;49;47
23;47;57;68;49;47
24;47;57;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;60;47
28;47;62;77;51;47
29;47;56;68;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;49;47
34;47;56;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;50;47
45;47;56;70;47;47
46;47;55;67;47;47
47;47;55;67;49;47
48;47;56;67;47;47
49;47;55;67;49;47
50;47;56;67;47;47
51;47;55;67;49;47
52;47;56;67;53;47
53;49;57;68;49;47
54;47;56;68;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;63;47
58;47;68;83;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;58;47
67;47;62;74;54;47
68;54;61;74;54;47
69;54;61;74;54;47
70;54;61;74;54;47
71;54;61;74;54;47
72;54;61;74;54;47
73;54;61;74;54;47
74;54;61;74;54;47
75;54;61;74;54;47
76;54;61;74;54;47
77;54;61;74;64;47
78;54;67;83;54;47
79;54;61;74;54;47
80;54;61;74;54;47
81;51;61;76;54;47
82;51;61;76;54;47
83;51;61;76;54;47
84;54;61;74;54;47
85;54;61;74;54;47
86;54;61;74;54;47
87;54;61;74;54;47
88;54;61;74;54;47
89;54;61;74;54;47
90;47;61;76;47;47
91;47;55;67;47;47
92;47;55;67;50;47
93;47;57;70;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;57;47
97;47;61;75;75;47
98;57;74;83;57;47
99;47;61;75;47;47
