Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;72;88;60;60
1;51;63;77;51;51
2;51;57;68;51;51
3;51;57;68;51;51
4;51;58;71;51;51
5;50;57;68;51;51
6;51;58;71;51;51
7;51;58;71;51;51
8;47;57;67;51;51
9;47;57;67;47;47
10;47;55;67;51;47
11;47;57;67;51;47
12;51;57;71;51;47
13;51;57;68;63;47
14;51;67;80;51;47
15;51;57;68;51;47
16;51;57;68;53;47
17;49;58;68;51;47
18;49;57;68;50;47
19;47;56;70;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;50;47
23;47;56;70;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;49;47
27;47;56;67;47;47
28;47;55;67;50;47
29;47;56;70;52;47
30;49;58;70;49;47
31;47;56;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;50;47
38;47;56;70;63;47
39;50;66;83;50;47
40;47;56;70;47;47
41;47;55;67;54;47
42;47;61;76;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;56;67;51;47
46;49;57;67;63;47
47;51;67;81;51;47
48;49;57;67;49;47
49;47;56;67;47;47
50;47;55;67;63;47
51;47;66;80;47;47
52;47;55;67;49;47
53;47;56;67;47;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;56;69;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;49;47
61;47;56;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;67;47
66;47;69;83;83;47
67;65;81;86;67;47
68;47;69;83;47;47
69;47;55;67;47;47
70;47;55;67;50;47
71;47;57;70;57;47
72;50;62;77;50;47
73;47;57;70;52;47
74;49;57;70;49;47
75;49;57;69;49;47
76;49;56;69;49;47
77;49;57;69;49;47
78;49;56;69;49;47
79;49;57;69;60;47
80;49;63;76;49;47
81;49;57;69;51;47
82;49;56;67;49;47
83;49;57;69;50;47
84;49;57;70;49;47
85;47;56;69;47;47
86;47;55;67;47;47
87;47;55;67;50;47
88;47;57;70;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;50;47
92;47;57;70;47;47
93;47;55;67;50;47
94;47;56;70;47;47
95;47;55;67;60;47
96;47;62;77;54;47
97;54;61;74;54;47
98;47;61;76;47;47
99;47;55;67;47;47
