Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;82;86;80;80
1;68;79;92;68;68
2;57;69;84;57;57
3;55;62;75;55;55
4;54;61;74;54;54
5;53;60;74;54;54
6;53;60;74;54;54
7;54;59;74;54;54
8;54;60;74;56;54
9;54;61;74;54;54
10;53;60;74;53;53
11;53;59;73;53;53
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;53;53
15;53;59;73;55;53
16;53;60;73;53;53
17;53;59;73;54;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;55;53
21;53;60;73;53;53
22;53;59;73;56;53
23;53;61;71;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;59;73;53;53
27;53;59;73;53;53
28;53;59;73;55;53
29;53;60;73;53;53
30;53;59;73;55;53
31;53;60;73;54;53
32;54;60;76;55;53
33;53;60;73;53;53
34;53;59;73;53;53
35;53;59;73;53;53
36;53;59;73;53;53
37;53;59;73;54;53
38;53;60;74;54;53
39;54;59;74;54;53
40;53;60;74;55;53
41;54;61;75;54;53
42;53;60;74;55;53
43;54;61;75;54;53
44;53;60;74;53;53
45;53;59;73;53;53
46;53;59;73;53;53
47;53;59;73;53;53
48;53;59;73;54;53
49;53;60;74;53;53
50;53;59;73;53;53
51;53;59;73;53;53
52;53;59;73;53;53
53;53;59;73;54;53
54;53;60;74;57;53
55;54;61;77;56;53
56;53;60;76;55;53
57;54;60;76;54;53
58;53;59;73;53;53
59;53;59;73;53;53
60;53;59;73;54;53
61;53;60;74;53;53
62;53;59;73;54;53
63;53;60;74;53;53
64;53;59;73;53;53
65;53;59;73;53;53
66;53;59;73;53;53
67;53;59;73;54;53
68;53;60;74;53;53
69;53;59;73;53;53
70;53;59;73;53;53
71;53;59;73;53;53
72;53;59;73;55;53
73;53;60;73;55;53
74;55;61;75;55;53
75;55;61;75;55;53
76;53;60;73;53;53
77;53;59;73;53;53
78;53;59;73;53;53
79;53;59;73;54;53
80;53;59;73;53;53
81;53;59;73;53;53
82;53;59;73;53;53
83;53;59;73;53;53
84;53;59;73;53;53
85;53;59;73;53;53
86;53;59;73;53;53
87;53;59;73;53;53
88;53;59;73;54;53
89;53;60;74;55;53
90;54;61;75;54;53
91;53;60;74;53;53
92;53;59;73;53;53
93;53;59;73;53;53
94;53;59;73;53;53
95;53;59;73;53;53
96;53;59;73;54;53
97;53;60;74;53;53
98;53;59;73;64;53
99;53;67;82;53;53
