Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;78;87;80;80
1;62;78;87;80;80
2;62;78;87;62;62
3;53;64;80;60;60
4;51;63;80;51;51
5;51;58;71;51;51
6;50;58;71;51;51
7;50;57;71;50;50
8;47;57;70;50;50
9;49;56;70;49;49
10;47;56;69;57;49
11;49;60;75;61;49
12;51;63;79;56;49
13;52;60;70;52;49
14;46;57;69;49;49
15;46;56;69;49;49
16;49;56;69;50;49
17;49;58;70;52;49
18;49;57;69;49;49
19;49;57;69;49;49
20;49;55;69;49;49
21;48;55;69;48;48
22;44;54;64;44;44
23;46;53;64;53;44
24;44;59;72;44;44
25;46;53;64;47;44
26;44;54;62;44;44
27;46;53;64;46;44
28;44;53;64;52;44
29;46;58;68;52;44
30;46;58;68;46;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;46;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;48;44
40;44;54;64;53;44
41;48;57;67;48;44
42;44;54;64;44;44
43;46;53;64;46;44
44;44;53;64;46;44
45;46;53;61;46;44
46;46;54;62;46;44
47;46;53;61;46;44
48;44;53;64;46;44
49;46;53;64;46;44
50;46;54;62;46;44
51;46;53;61;52;44
52;46;58;68;46;44
53;46;53;61;46;44
54;46;54;62;46;44
55;46;53;61;46;44
56;46;54;61;46;44
57;46;53;64;57;44
58;46;62;75;55;44
59;46;61;75;46;44
60;44;53;64;46;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;59;44
66;44;62;79;56;44
67;55;60;72;68;44
68;56;70;80;56;44
69;55;60;72;55;44
70;55;60;71;55;44
71;55;60;71;55;44
72;50;60;75;50;44
73;46;54;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;49;44
77;46;54;62;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;46;44
85;46;53;64;46;44
86;46;54;62;46;44
87;46;53;61;46;44
88;46;54;61;46;44
89;46;53;61;46;44
90;46;54;62;46;44
91;46;53;61;46;44
92;46;54;62;46;44
93;46;53;61;46;44
94;46;54;62;50;44
95;46;55;62;46;44
96;46;54;62;46;44
97;46;53;61;46;44
98;46;54;62;46;44
99;46;53;61;46;44
