Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;95;82;82
1;68;81;94;68;68
2;59;70;82;59;59
3;52;62;76;52;52
4;49;58;69;49;49
5;46;54;64;52;49
6;49;58;69;49;49
7;46;54;64;52;49
8;49;58;69;49;49
9;46;54;64;46;46
10;46;54;64;46;46
11;46;53;64;46;46
12;44;53;64;46;46
13;46;53;64;46;46
14;44;53;64;46;46
15;46;53;64;46;46
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;46;44
21;46;53;64;46;44
22;44;53;64;58;44
23;46;63;74;46;44
24;44;53;64;46;44
25;46;53;64;46;44
26;46;54;64;52;44
27;46;58;68;46;44
28;46;54;64;46;44
29;46;53;64;46;44
30;44;53;64;49;44
31;46;54;64;46;44
32;44;53;64;49;44
33;46;54;64;46;44
34;46;54;64;46;44
35;46;53;64;46;44
36;46;54;64;64;44
37;46;66;76;46;44
38;46;54;64;46;44
39;46;53;64;46;44
40;44;53;64;46;44
41;46;53;64;46;44
42;44;53;64;46;44
43;46;53;64;46;44
44;46;54;64;46;44
45;46;53;64;46;44
46;44;53;64;53;44
47;46;59;72;54;44
48;52;59;72;52;44
49;50;57;72;52;44
50;50;57;72;50;44
51;49;56;66;50;44
52;49;56;66;54;44
53;50;59;70;50;44
54;49;56;66;49;44
55;49;56;66;49;44
56;49;56;66;49;44
57;49;56;66;49;44
58;49;56;66;65;44
59;49;67;80;49;44
60;49;56;66;49;44
61;49;56;66;49;44
62;49;56;66;51;44
63;49;57;65;51;44
64;49;57;63;49;44
65;49;56;66;49;44
66;49;57;68;49;44
67;49;57;68;49;44
68;49;57;68;49;44
69;49;57;68;65;44
70;49;67;79;49;44
71;49;57;68;50;44
72;49;57;68;49;44
73;49;57;68;49;44
74;49;57;68;49;44
75;49;57;68;49;44
76;49;57;68;49;44
77;49;57;68;50;44
78;49;57;68;49;44
79;49;57;68;50;44
80;49;57;68;49;44
81;49;57;68;49;44
82;49;57;68;54;44
83;49;58;72;57;44
84;54;62;73;56;44
85;54;61;73;54;44
86;49;57;72;49;44
87;49;56;66;49;44
88;49;56;66;49;44
89;49;56;66;49;44
90;49;56;66;49;44
91;49;57;68;49;44
92;49;57;68;49;44
93;49;56;66;49;44
94;49;56;66;49;44
95;49;57;68;49;44
96;49;57;68;49;44
97;49;57;68;64;44
98;49;66;77;49;44
99;49;57;68;49;44
