Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;77;86;78;78
1;61;77;86;61;61
2;52;65;78;52;52
3;49;58;70;49;49
4;47;56;67;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;58;47
11;47;63;74;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;49;47
24;47;56;68;47;47
25;47;56;67;47;47
26;47;56;67;58;47
27;47;63;74;47;47
28;47;56;67;47;47
29;47;56;67;49;47
30;47;56;67;58;47
31;49;63;74;57;47
32;51;62;77;57;47
33;51;62;77;54;47
34;51;60;74;51;47
35;47;56;68;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;50;47
40;47;57;70;50;47
41;47;57;70;57;47
42;50;62;75;50;47
43;47;57;70;63;47
44;50;66;81;63;47
45;50;67;81;63;47
46;50;66;81;63;47
47;50;67;81;50;47
48;47;57;70;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;49;47
52;47;56;67;47;47
53;47;55;67;50;47
54;47;56;70;53;47
55;50;58;73;50;47
56;47;56;70;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;49;47
62;47;56;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;49;47
68;47;56;67;47;47
69;47;55;67;47;47
70;47;55;67;51;47
71;47;56;68;49;47
72;47;56;67;49;47
73;47;56;68;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;62;47
78;47;66;79;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;55;47
83;47;59;75;47;47
84;47;56;67;47;47
85;47;56;67;63;47
86;47;68;83;59;47
87;55;63;75;55;47
88;54;60;71;57;47
89;55;61;73;55;47
90;54;60;71;55;47
91;54;60;75;54;47
92;54;59;74;54;47
93;54;60;74;54;47
94;54;59;74;54;47
95;54;60;74;54;47
96;54;59;74;54;47
97;54;60;74;54;47
98;54;59;74;54;47
99;54;60;74;54;47
