Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;80;92;80;80
1;62;79;92;62;62
2;55;65;80;55;55
3;51;59;75;51;51
4;50;56;71;50;50
5;49;56;70;50;50
6;49;56;70;49;49
7;47;56;69;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;49;47
16;47;57;69;47;47
17;47;55;67;51;47
18;47;58;69;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;55;47
23;47;61;76;55;47
24;49;61;76;54;47
25;54;61;76;54;47
26;54;61;74;55;47
27;54;62;77;54;47
28;54;61;74;54;47
29;54;61;76;54;47
30;54;61;74;54;47
31;54;61;74;54;47
32;54;61;74;54;47
33;54;61;76;55;47
34;54;62;77;74;47
35;55;74;94;55;47
36;54;62;77;54;47
37;54;61;76;55;47
38;54;62;77;54;47
39;54;61;76;54;47
40;54;61;74;54;47
41;54;61;74;54;47
42;54;61;74;66;47
43;54;69;86;66;47
44;54;69;86;66;47
45;54;69;86;66;47
46;54;70;86;68;47
47;59;70;86;60;47
48;49;63;76;49;47
49;47;57;69;50;47
50;49;58;70;49;47
51;47;57;69;67;47
52;49;70;87;67;47
53;50;70;87;50;47
54;49;56;70;49;47
55;49;56;69;49;47
56;47;57;69;49;47
57;47;57;69;50;47
58;49;58;70;50;47
59;49;57;70;49;47
60;49;57;69;49;47
61;49;57;69;49;47
62;47;56;69;49;47
63;49;57;69;60;47
64;49;63;74;57;47
65;50;62;77;58;47
66;51;63;74;51;47
67;49;57;67;49;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;58;47
72;47;63;74;57;47
73;54;62;77;58;47
74;57;63;77;57;47
75;54;62;77;54;47
76;54;61;74;54;47
77;54;61;74;54;47
78;54;61;74;64;47
79;54;67;83;54;47
80;54;61;74;54;47
81;54;61;74;54;47
82;54;61;74;54;47
83;54;61;74;54;47
84;54;61;74;54;47
85;54;61;74;56;47
86;54;62;76;54;47
87;54;61;74;56;47
88;54;62;76;54;47
89;54;61;74;54;47
90;54;61;74;54;47
91;54;61;74;54;47
92;54;61;74;54;47
93;54;61;74;54;47
94;54;61;74;54;47
95;54;61;74;54;47
96;54;61;74;56;47
97;54;62;76;54;47
98;54;61;74;54;47
99;54;61;74;54;47
