Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;68;77;53;53
1;51;58;66;51;51
2;50;58;69;51;51
3;49;58;71;49;49
4;49;57;68;49;49
5;49;57;68;49;49
6;49;57;68;49;49
7;49;57;68;49;49
8;49;56;66;49;49
9;49;57;69;49;49
10;49;56;66;49;49
11;49;56;66;49;49
12;49;57;68;49;49
13;49;56;66;49;49
14;49;56;66;50;49
15;49;56;66;49;49
16;49;56;66;49;49
17;49;56;66;53;49
18;49;58;69;52;49
19;52;58;68;52;49
20;52;58;68;52;49
21;52;58;68;52;49
22;52;58;68;52;49
23;52;58;68;52;49
24;52;58;68;52;49
25;52;58;68;52;49
26;52;58;68;53;49
27;52;59;69;53;49
28;52;58;69;52;49
29;52;58;68;52;49
30;52;58;68;52;49
31;52;58;68;53;49
32;52;58;69;52;49
33;52;58;68;54;49
34;46;59;72;68;49
35;54;70;85;54;49
36;46;59;72;55;49
37;46;59;68;46;46
38;46;54;61;46;46
39;46;53;61;46;46
40;46;54;62;46;46
41;46;53;64;46;46
42;46;54;64;46;46
43;46;53;64;46;46
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;46;44
51;46;53;61;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;47;44
56;44;54;62;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;64;46;44
62;44;53;64;49;44
63;46;56;69;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;53;44
68;44;58;69;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;57;44
72;44;61;75;55;44
73;52;61;75;52;44
74;44;57;68;52;44
75;48;58;68;52;44
76;44;57;68;52;44
77;46;57;70;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;64;44
83;46;66;79;63;44
84;51;66;79;59;44
85;46;63;75;46;44
86;44;53;64;44;44
87;46;53;64;53;44
88;44;58;69;52;44
89;46;58;68;53;44
90;44;58;69;65;44
91;53;68;82;59;44
92;44;62;75;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;53;44
96;44;58;69;44;44
97;46;53;64;58;44
98;44;62;71;44;44
99;46;53;64;46;44
