Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;82;103;83;83
1;67;82;102;67;67
2;63;71;86;63;63
3;60;67;80;60;60
4;52;63;73;52;52
5;51;57;67;52;52
6;50;56;67;50;50
7;47;56;67;47;47
8;49;55;67;49;47
9;47;56;64;47;47
10;49;55;67;51;47
11;47;59;71;53;47
12;46;57;69;46;46
13;46;53;61;46;46
14;44;53;64;57;46
15;46;62;74;55;46
16;51;61;73;58;46
17;49;62;73;49;46
18;44;55;69;44;44
19;46;53;64;46;44
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;49;44
24;44;55;69;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;48;44
36;44;54;64;44;44
37;46;53;64;46;44
38;44;53;64;47;44
39;46;54;64;53;44
40;47;59;72;47;44
41;46;54;64;53;44
42;47;58;69;65;44
43;53;69;85;65;44
44;52;69;85;52;44
45;46;58;68;52;44
46;46;58;68;46;44
47;46;53;61;46;44
48;46;54;61;46;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;47;44
54;44;54;62;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;46;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;47;44
68;44;54;62;46;44
69;46;53;61;46;44
70;46;54;61;48;44
71;46;55;64;52;44
72;48;56;64;55;44
73;52;59;71;62;44
74;52;63;71;52;44
75;49;58;69;52;44
76;49;58;69;52;44
77;49;58;69;49;44
78;49;56;69;49;44
79;46;56;69;51;44
80;49;57;69;49;44
81;49;57;69;49;44
82;49;57;69;49;44
83;49;57;69;52;44
84;49;57;69;50;44
85;47;56;68;59;44
86;50;62;78;58;44
87;47;62;78;47;44
88;47;55;67;47;44
89;47;55;67;47;44
90;47;55;67;47;44
91;47;55;67;47;44
92;47;55;67;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;48;44
98;47;56;68;47;44
99;47;55;67;47;44
