Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;72;85;55;55
1;51;59;70;51;51
2;51;58;71;51;51
3;51;58;71;51;51
4;51;58;71;51;51
5;51;58;71;51;51
6;51;58;71;51;51
7;51;58;71;51;51
8;51;58;71;51;51
9;50;57;68;50;50
10;50;57;70;50;50
11;49;57;70;49;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;56;67;49;49
15;49;57;69;49;49
16;49;57;69;49;49
17;49;57;69;51;49
18;49;57;71;53;49
19;50;58;70;50;49
20;49;57;70;49;49
21;49;57;69;50;49
22;49;57;70;49;49
23;49;57;69;49;49
24;49;57;69;49;49
25;49;56;66;49;49
26;49;56;66;49;49
27;49;56;66;50;49
28;49;57;66;49;49
29;49;56;66;49;49
30;49;57;68;49;49
31;49;56;66;49;49
32;49;56;66;49;49
33;49;56;66;49;49
34;49;57;69;49;49
35;49;56;66;49;49
36;49;57;68;49;49
37;49;57;68;49;49
38;49;57;68;49;49
39;49;56;66;49;49
40;49;56;66;49;49
41;49;56;66;49;49
42;49;56;66;49;49
43;49;57;68;49;49
44;49;57;68;53;49
45;49;57;65;49;49
46;49;57;68;49;49
47;49;57;68;49;49
48;49;56;66;49;49
49;49;57;69;49;49
50;49;57;69;49;49
51;49;57;69;49;49
52;49;57;69;49;49
53;49;57;67;49;49
54;49;56;67;49;49
55;49;57;67;49;49
56;49;56;67;65;49
57;49;67;83;65;49
58;59;68;83;59;49
59;49;62;77;59;49
60;49;62;77;49;49
61;49;57;67;49;49
62;49;56;67;49;49
63;49;57;67;49;49
64;49;56;67;50;49
65;49;57;70;49;49
66;49;57;69;51;49
67;49;57;71;49;49
68;47;56;68;47;47
69;47;56;67;65;47
70;47;67;85;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;50;47
74;47;57;70;50;47
75;49;58;71;50;47
76;49;58;71;49;47
77;47;57;68;49;47
78;47;57;68;50;47
79;49;58;71;49;47
80;47;57;68;68;47
81;49;70;85;60;47
82;56;64;75;56;47
83;54;61;73;54;47
84;54;60;71;54;47
85;54;60;71;55;47
86;54;60;75;54;47
87;54;60;71;54;47
88;54;60;71;54;47
89;54;60;71;57;47
90;54;61;74;54;47
91;54;60;71;57;47
92;54;61;74;58;47
93;57;62;75;57;47
94;54;61;74;54;47
95;54;60;71;54;47
96;54;60;71;54;47
97;54;60;71;56;47
98;53;60;73;53;47
99;53;60;73;53;47
