Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;64;81;58;58
1;55;62;78;55;55
2;54;61;75;54;54
3;54;61;74;54;54
4;54;61;74;54;54
5;54;61;74;54;54
6;54;61;74;54;54
7;54;61;74;54;54
8;54;61;74;60;54
9;47;62;80;47;47
10;47;55;67;47;47
11;47;55;67;50;47
12;47;56;70;47;47
13;47;55;67;50;47
14;47;56;70;47;47
15;47;55;67;47;47
16;47;55;67;49;47
17;47;57;69;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;50;47
22;47;56;70;50;47
23;47;56;70;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;50;47
30;47;56;70;53;47
31;50;58;73;50;47
32;47;56;70;50;47
33;47;56;70;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;50;47
38;47;56;70;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;49;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;50;47
47;47;56;70;67;47
48;50;69;87;64;47
49;54;67;80;54;47
50;50;59;68;50;47
51;47;56;70;47;47
52;47;55;67;63;47
53;47;66;83;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;50;47
57;47;57;70;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;49;47
65;47;57;69;47;47
66;47;55;67;47;47
67;47;55;67;57;47
68;47;60;75;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;49;47
81;47;57;69;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;50;47
85;47;56;70;47;47
86;47;55;67;49;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;54;47
91;47;61;76;55;47
92;49;61;76;54;47
93;47;61;76;47;47
94;47;55;67;57;47
95;47;60;75;75;47
96;57;74;87;57;47
97;47;60;75;54;47
98;50;59;68;52;47
99;50;57;64;50;47
