Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;69;83;65;65
1;61;67;83;61;61
2;56;63;79;56;56
3;55;62;76;55;55
4;54;60;76;54;54
5;53;59;73;54;54
6;54;59;74;56;54
7;54;60;74;54;54
8;54;59;74;54;54
9;54;60;74;54;54
10;54;59;74;54;54
11;53;60;74;53;53
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;53;53
15;53;59;73;54;53
16;53;60;74;55;53
17;54;61;75;55;53
18;54;61;75;55;53
19;53;61;75;53;53
20;53;59;73;53;53
21;53;59;73;54;53
22;53;60;74;54;53
23;53;60;74;53;53
24;53;59;73;53;53
25;53;59;73;55;53
26;53;60;73;53;53
27;53;59;73;55;53
28;53;60;73;53;53
29;53;59;73;53;53
30;53;59;73;64;53
31;53;67;82;64;53
32;54;67;82;54;53
33;47;60;76;47;47
34;47;55;67;54;47
35;47;60;74;47;47
36;47;55;67;51;47
37;47;57;69;47;47
38;47;55;67;47;47
39;47;55;67;50;47
40;47;57;70;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;67;47
44;47;69;83;59;47
45;55;63;73;62;47
46;55;64;76;55;47
47;52;59;70;55;47
48;52;59;70;65;47
49;55;66;77;60;47
50;57;63;74;57;47
51;57;62;77;57;47
52;57;62;77;57;47
53;55;62;77;55;47
54;55;61;75;55;47
55;55;61;75;66;47
56;55;68;86;78;47
57;66;77;86;78;47
58;66;77;86;66;47
59;55;68;86;66;47
60;57;68;86;57;47
61;55;62;77;55;47
62;55;61;75;55;47
63;55;60;75;55;47
64;55;61;75;55;47
65;55;60;75;55;47
66;55;60;75;55;47
67;55;61;75;55;47
68;55;61;75;55;47
69;54;61;75;54;47
70;53;60;74;66;47
71;54;69;83;54;47
72;53;60;74;53;47
73;53;59;73;53;47
74;53;59;73;53;47
75;53;59;73;55;47
76;53;60;75;55;47
77;53;60;75;57;47
78;55;61;77;55;47
79;53;60;75;53;47
80;53;60;73;53;47
81;53;60;73;53;47
82;53;60;73;53;47
83;53;60;73;53;47
84;53;60;73;53;47
85;53;60;73;53;47
86;53;59;73;53;47
87;53;59;73;53;47
88;53;59;73;53;47
89;53;59;73;53;47
90;53;59;73;53;47
91;53;59;73;53;47
92;53;59;73;53;47
93;53;59;73;57;47
94;53;61;73;53;47
95;53;59;73;53;47
96;53;59;73;53;47
97;53;59;73;55;47
98;53;60;73;53;47
99;53;59;73;53;47
