Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;76;94;66;66
1;56;68;83;56;56
2;53;62;76;59;56
3;53;63;76;53;53
4;50;58;67;50;50
5;46;55;63;46;46
6;46;54;62;46;46
7;46;53;61;46;46
8;46;54;62;49;46
9;46;55;69;46;46
10;46;54;62;46;46
11;46;53;61;46;46
12;44;53;64;46;46
13;46;53;61;47;46
14;44;54;62;44;44
15;46;53;64;48;44
16;44;54;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;52;44
23;46;57;70;62;44
24;52;63;70;53;44
25;46;58;69;52;44
26;46;57;69;46;44
27;46;53;64;46;44
28;44;53;64;64;44
29;46;66;76;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;47;44
36;44;54;64;49;44
37;47;55;69;57;44
38;49;62;75;49;44
39;47;55;69;47;44
40;44;54;64;52;44
41;47;57;68;52;44
42;46;57;70;52;44
43;47;57;68;47;44
44;44;54;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;47;44
52;44;54;64;46;44
53;46;53;64;46;44
54;44;53;64;54;44
55;46;59;72;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;47;44
60;44;54;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;47;44
66;44;54;63;47;44
67;47;55;67;47;44
68;47;55;67;47;44
69;47;55;67;47;44
70;47;55;67;47;44
71;47;55;67;48;44
72;47;56;68;47;44
73;47;55;67;47;44
74;47;55;67;47;44
75;47;55;67;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;47;44
79;47;55;67;47;44
80;47;55;67;47;44
81;47;55;67;47;44
82;44;54;63;44;44
83;46;53;64;48;44
84;44;56;67;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;52;44
89;46;57;70;46;44
90;44;53;64;52;44
91;46;58;68;46;44
92;44;53;64;46;44
93;46;53;64;46;44
94;46;54;62;46;44
95;46;53;61;46;44
96;46;54;62;49;44
97;46;55;69;46;44
98;46;54;62;46;44
99;46;53;61;46;44
