Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;81;103;65;65
1;59;69;85;59;59
2;53;63;77;65;59
3;59;67;79;70;59
4;65;72;86;65;59
5;59;67;79;59;59
6;53;63;77;53;53
7;50;59;70;53;53
8;50;58;70;50;50
9;47;57;70;50;50
10;49;58;71;49;49
11;47;57;68;47;47
12;47;56;67;55;47
13;47;59;75;58;47
14;55;62;75;55;47
15;47;59;75;47;47
16;47;56;67;47;47
17;47;56;67;54;47
18;47;58;72;47;47
19;47;56;67;50;47
20;47;57;70;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;62;47
26;47;66;79;62;47
27;47;66;79;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;49;47
34;47;57;68;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;50;47
38;47;57;70;47;47
39;47;56;67;47;47
40;47;56;67;49;47
41;47;57;68;49;47
42;47;57;67;60;47
43;49;62;77;60;47
44;49;62;77;57;47
45;54;62;77;54;47
46;54;61;74;54;47
47;54;61;74;54;47
48;54;61;74;54;47
49;54;61;74;54;47
50;54;61;74;54;47
51;51;61;76;68;47
52;54;70;86;63;47
53;51;66;79;59;47
54;56;62;73;56;47
55;55;60;72;55;47
56;52;60;71;55;47
57;52;60;71;52;47
58;52;59;70;61;47
59;52;64;79;52;47
60;52;59;70;52;47
61;52;59;70;52;47
62;52;59;70;52;47
63;52;59;70;55;47
64;52;59;70;52;47
65;52;59;70;57;47
66;52;60;73;55;47
67;52;60;73;56;47
68;55;61;73;55;47
69;52;60;73;52;47
70;52;59;70;55;47
71;51;60;75;52;47
72;52;59;70;55;47
73;52;59;70;55;47
74;49;61;75;49;47
75;49;55;69;49;47
76;49;57;69;49;47
77;49;55;69;49;47
78;46;55;69;46;46
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;59;44
84;46;63;77;46;44
85;44;53;64;44;44
86;46;53;64;48;44
87;44;54;64;44;44
88;46;53;64;47;44
89;44;54;64;49;44
90;46;54;64;52;44
91;49;58;68;49;44
92;46;54;64;46;44
93;46;54;64;46;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;47;44
97;44;54;62;44;44
98;46;53;64;52;44
99;44;57;68;44;44
