Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;65;76;68;64
1;62;72;88;64;64
2;55;65;76;55;55
3;50;61;75;58;55
4;52;62;76;52;52
5;49;58;70;49;49
6;49;57;69;51;49
7;49;57;69;49;49
8;47;56;69;50;49
9;49;57;70;49;49
10;49;57;69;50;49
11;49;57;70;49;49
12;49;57;69;51;49
13;49;57;70;49;49
14;49;57;69;49;49
15;49;56;69;51;49
16;49;57;69;50;49
17;49;57;70;49;49
18;49;57;69;49;49
19;49;57;69;49;49
20;49;57;69;49;49
21;49;57;69;49;49
22;49;57;69;49;49
23;49;57;69;49;49
24;49;57;67;49;49
25;49;56;67;49;49
26;49;57;67;49;49
27;49;56;67;49;49
28;49;57;67;49;49
29;49;56;67;49;49
30;49;57;67;49;49
31;49;56;67;49;49
32;49;57;67;49;49
33;49;56;67;52;49
34;49;58;70;49;49
35;49;56;67;52;49
36;49;57;67;49;49
37;49;56;67;58;49
38;49;63;76;49;49
39;49;56;67;49;49
40;49;57;67;49;49
41;49;56;67;49;49
42;49;57;67;58;49
43;49;63;76;49;49
44;49;57;67;52;49
45;49;57;67;52;49
46;49;57;67;49;49
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;49;47
50;47;57;67;49;47
51;47;57;67;47;47
52;47;56;67;49;47
53;47;57;67;47;47
54;47;56;67;63;47
55;47;66;83;60;47
56;56;64;80;60;47
57;56;64;80;56;47
58;52;60;76;52;47
59;50;56;67;52;47
60;51;57;67;52;47
61;50;56;67;50;47
62;47;56;67;47;47
63;49;55;67;49;47
64;47;56;64;47;47
65;49;55;67;49;47
66;47;56;64;47;47
67;49;55;67;50;47
68;47;56;67;57;47
69;50;62;73;50;47
70;47;56;67;47;47
71;49;55;67;50;47
72;47;56;67;52;47
73;50;56;67;50;47
74;47;56;67;47;47
75;49;55;67;49;47
76;47;56;64;64;47
77;49;66;80;49;47
78;47;56;64;47;47
79;49;55;67;52;47
80;47;56;67;47;47
81;49;55;67;49;47
82;47;56;64;47;47
83;49;55;67;49;47
84;47;56;64;47;47
85;49;55;67;50;47
86;47;56;67;47;47
87;49;55;67;49;47
88;47;56;64;52;47
89;49;57;64;49;47
90;47;56;64;61;47
91;49;65;76;55;47
92;46;57;69;46;46
93;46;54;61;46;46
94;46;53;64;46;46
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;46;44
