Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;81;94;67;67
1;55;70;83;55;55
2;49;61;73;49;49
3;44;55;69;49;49
4;47;55;69;47;47
5;44;54;64;44;44
6;46;53;64;46;44
7;44;53;64;44;44
8;46;53;64;46;44
9;44;53;64;46;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;49;44
17;44;55;69;47;44
18;47;55;67;59;44
19;47;62;73;47;44
20;47;55;67;47;44
21;47;55;67;49;44
22;46;55;69;47;44
23;47;55;67;47;44
24;47;55;67;47;44
25;47;55;67;55;44
26;47;60;71;47;44
27;47;55;67;47;44
28;47;55;67;47;44
29;47;55;67;47;44
30;47;55;67;47;44
31;47;55;67;47;44
32;47;55;67;47;44
33;47;55;67;47;44
34;47;55;67;47;44
35;47;55;67;49;44
36;46;55;69;53;44
37;49;58;69;49;44
38;46;55;69;46;44
39;46;54;62;46;44
40;46;53;64;46;44
41;44;53;64;46;44
42;46;53;64;46;44
43;46;54;62;46;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;49;44
50;46;55;69;51;44
51;49;57;69;49;44
52;49;57;69;49;44
53;49;55;69;49;44
54;49;57;69;49;44
55;49;56;69;49;44
56;46;56;69;46;44
57;44;53;64;46;44
58;46;53;64;46;44
59;44;53;64;50;44
60;46;55;64;46;44
61;46;54;64;46;44
62;46;53;64;46;44
63;44;53;64;50;44
64;46;55;64;46;44
65;46;54;64;46;44
66;46;53;64;46;44
67;44;53;64;52;44
68;46;57;68;52;44
69;46;57;70;52;44
70;46;57;68;46;44
71;44;53;64;59;44
72;46;63;76;46;44
73;44;53;64;46;44
74;46;53;64;46;44
75;46;54;61;46;44
76;46;53;64;56;44
77;46;61;72;46;44
78;46;53;64;46;44
79;46;54;64;46;44
80;46;53;64;46;44
81;46;54;64;46;44
82;46;53;64;61;44
83;46;64;77;46;44
84;46;53;64;46;44
85;44;53;64;50;44
86;46;55;64;46;44
87;46;54;64;49;44
88;46;54;62;46;44
89;46;54;61;46;44
90;46;53;64;46;44
91;44;53;64;55;44
92;46;61;75;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;47;44
99;44;54;64;53;44
