Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;73;81;64;64
1;60;67;84;60;60
2;54;63;74;54;54
3;54;61;74;54;54
4;54;61;74;54;54
5;54;61;74;54;54
6;54;61;74;54;54
7;54;61;74;54;54
8;54;61;74;57;54
9;54;62;77;57;54
10;54;62;77;54;54
11;54;61;74;54;54
12;54;61;74;54;54
13;54;61;74;54;54
14;54;61;74;54;54
15;54;61;74;64;54
16;54;67;83;55;54
17;53;59;72;53;53
18;53;59;73;54;53
19;53;59;73;54;53
20;54;59;74;54;53
21;54;60;74;54;53
22;54;60;74;54;53
23;54;60;74;54;53
24;54;60;74;55;53
25;54;60;71;54;53
26;54;60;73;54;53
27;54;60;73;55;53
28;54;60;71;54;53
29;54;60;73;54;53
30;54;60;73;54;53
31;54;60;73;54;53
32;54;60;73;54;53
33;54;60;73;56;53
34;54;60;76;54;53
35;54;59;74;55;53
36;54;59;73;54;53
37;54;59;73;55;53
38;54;60;75;54;53
39;54;59;73;54;53
40;54;60;70;55;53
41;54;61;75;54;53
42;54;60;70;55;53
43;54;61;72;54;53
44;54;60;70;61;53
45;54;64;74;59;53
46;52;63;71;58;53
47;52;63;71;52;52
48;49;58;68;49;49
49;46;54;64;46;46
50;46;54;64;46;46
51;46;53;64;46;46
52;44;53;64;44;44
53;46;53;64;47;44
54;44;54;64;46;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;49;44
60;44;55;69;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;46;44
65;46;53;64;51;44
66;46;56;69;49;44
67;47;55;69;47;44
68;44;54;64;49;44
69;47;55;69;49;44
70;49;56;69;49;44
71;47;55;69;47;44
72;44;54;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;53;44
76;44;58;69;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;59;44
83;46;63;75;46;44
84;44;53;64;44;44
85;46;53;64;48;44
86;44;54;64;49;44
87;48;55;69;48;44
88;47;56;68;47;44
89;47;55;67;47;44
90;44;54;63;44;44
91;46;53;64;46;44
92;44;53;64;46;44
93;46;53;61;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;59;44
