Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;77;90;95;77;77
1;65;76;95;65;65
2;55;67;85;65;65
3;54;67;85;63;63
4;54;66;83;54;54
5;53;59;70;53;53
6;50;57;66;50;50
7;49;58;70;49;49
8;47;57;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;49;47
16;47;57;67;49;47
17;47;57;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;49;47
21;47;57;68;55;47
22;49;60;75;49;47
23;47;57;68;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;57;47
38;47;61;77;47;47
39;47;56;67;47;47
40;47;56;67;51;47
41;47;57;70;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;50;47
46;47;57;70;60;47
47;50;63;77;60;47
48;50;62;77;51;47
49;51;57;68;51;47
50;51;57;68;51;47
51;51;57;68;51;47
52;51;57;68;51;47
53;51;57;68;51;47
54;50;56;71;51;47
55;50;56;71;50;47
56;49;56;70;49;47
57;47;56;69;47;47
58;47;55;67;47;47
59;47;55;67;49;47
60;47;57;69;47;47
61;47;55;67;47;47
62;47;55;67;51;47
63;47;56;69;51;47
64;47;57;69;51;47
65;47;56;69;51;47
66;50;57;70;50;47
67;47;56;70;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;50;47
72;47;57;70;50;47
73;47;56;70;47;47
74;47;55;67;47;47
75;47;55;67;51;47
76;47;56;71;51;47
77;49;56;71;52;47
78;51;58;71;51;47
79;49;57;69;51;47
80;49;57;69;49;47
81;47;56;69;49;47
82;49;57;69;49;47
83;49;57;69;49;47
84;47;56;69;49;47
85;49;57;69;49;47
86;49;57;69;49;47
87;49;57;69;49;47
88;49;57;69;49;47
89;49;57;69;49;47
90;49;57;69;49;47
91;47;56;69;49;47
92;47;56;69;47;47
93;47;55;67;49;47
94;47;56;67;51;47
95;49;57;67;49;47
96;47;56;67;47;47
97;47;55;67;50;47
98;47;56;70;47;47
99;47;55;67;47;47
