Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;90;95;75;75
1;61;76;95;63;63
2;59;67;83;59;59
3;57;64;79;57;57
4;54;62;77;57;57
5;54;62;77;54;54
6;53;59;71;53;53
7;49;58;69;65;53
8;53;67;85;53;53
9;49;58;69;49;49
10;49;57;68;49;49
11;49;56;66;49;49
12;49;57;68;49;49
13;49;57;68;51;49
14;49;58;71;49;49
15;49;57;68;49;49
16;49;56;66;49;49
17;49;57;69;54;49
18;49;58;72;49;49
19;49;57;69;50;49
20;49;57;70;49;49
21;49;57;69;49;49
22;49;57;69;49;49
23;49;57;69;49;49
24;49;57;69;49;49
25;49;57;69;49;49
26;49;57;69;49;49
27;49;57;69;49;49
28;49;57;69;49;49
29;49;57;69;49;49
30;49;57;69;49;49
31;49;57;69;49;49
32;49;57;69;51;49
33;49;57;71;49;49
34;47;56;68;52;49
35;49;58;70;65;49
36;51;67;85;52;49
37;49;58;70;49;49
38;47;56;68;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;63;47
49;47;66;83;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;57;47
54;47;61;77;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;60;47
60;47;62;77;60;47
61;47;62;77;60;47
62;47;62;77;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;50;47
66;47;57;70;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;63;47
71;47;66;83;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;49;47
79;47;56;68;47;47
80;47;56;67;47;47
81;47;56;67;50;47
82;47;57;70;50;47
83;47;57;70;47;47
84;47;56;67;53;47
85;47;58;72;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;60;47
98;47;62;77;47;47
99;47;56;67;47;47
