Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;74;88;60;60
1;54;63;77;66;60
2;60;70;86;65;60
3;56;69;85;62;60
4;60;66;80;60;60
5;60;65;80;60;60
6;60;65;80;60;60
7;60;65;80;60;60
8;60;65;80;60;60
9;60;65;80;60;60
10;60;65;80;60;60
11;60;65;80;60;60
12;60;65;80;60;60
13;58;65;80;60;60
14;57;64;77;60;60
15;58;65;80;60;60
16;60;65;80;60;60
17;60;65;80;60;60
18;60;65;80;60;60
19;60;65;80;60;60
20;60;65;80;60;60
21;60;65;80;60;60
22;60;65;80;60;60
23;60;65;80;60;60
24;58;64;77;58;58
25;51;62;77;51;51
26;51;57;68;51;51
27;49;57;68;49;49
28;49;56;67;49;49
29;49;56;67;49;49
30;49;56;67;51;49
31;49;57;67;51;49
32;49;57;69;51;49
33;49;57;70;51;49
34;49;57;70;49;49
35;47;56;68;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;63;47
48;47;66;79;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;62;47
62;47;66;79;58;47
63;54;64;75;59;47
64;55;64;75;55;47
65;54;60;71;55;47
66;54;60;71;54;47
67;54;60;71;54;47
68;54;60;71;54;47
69;54;60;71;54;47
70;54;60;71;56;47
71;53;60;73;53;47
72;53;60;73;53;47
73;53;60;73;56;47
74;53;61;74;56;47
75;53;61;74;54;47
76;54;60;71;54;47
77;54;59;71;54;47
78;54;60;71;56;47
79;54;61;73;54;47
80;54;60;71;63;47
81;53;65;75;53;47
82;53;60;73;56;47
83;53;61;74;53;47
84;53;60;73;55;47
85;53;60;73;53;47
86;53;60;73;53;47
87;53;60;73;53;47
88;53;60;73;53;47
89;53;60;73;53;47
90;53;60;73;55;47
91;53;60;73;57;47
92;55;62;75;57;47
93;55;62;75;61;47
94;57;65;79;57;47
95;55;62;75;55;47
96;53;60;73;53;47
97;53;60;73;55;47
98;53;61;75;57;47
99;55;62;75;57;47
