Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;74;83;57;57
1;53;63;77;61;57
2;57;64;78;57;57
3;53;62;74;53;53
4;53;60;73;53;53
5;53;60;73;53;53
6;53;60;73;54;53
7;53;61;74;54;53
8;53;61;74;53;53
9;53;60;73;56;53
10;53;61;73;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;60;73;53;53
14;53;60;73;65;53
15;53;70;85;65;53
16;57;70;85;57;53
17;53;62;73;53;53
18;53;60;73;53;53
19;53;60;73;53;53
20;53;60;73;53;53
21;53;60;73;54;53
22;53;61;74;53;53
23;53;60;73;53;53
24;53;60;73;57;53
25;53;62;73;53;53
26;53;60;73;53;53
27;53;60;73;60;53
28;52;63;73;52;52
29;50;56;67;50;50
30;47;56;67;47;47
31;49;55;67;59;47
32;47;64;79;47;47
33;49;55;67;49;47
34;47;56;64;47;47
35;49;55;67;51;47
36;47;59;71;53;47
37;49;60;73;57;47
38;53;61;73;53;47
39;49;57;64;49;47
40;47;56;64;52;47
41;49;56;64;49;47
42;47;56;64;62;47
43;49;65;79;49;47
44;47;56;64;52;47
45;49;57;64;59;47
46;52;62;76;52;47
47;49;57;64;50;47
48;47;56;67;47;47
49;49;55;67;50;47
50;47;56;67;54;47
51;50;60;74;56;47
52;52;60;71;52;47
53;50;56;67;50;47
54;47;56;67;52;47
55;50;56;67;62;47
56;52;65;80;62;47
57;50;65;80;50;47
58;47;56;67;47;47
59;49;55;67;51;47
60;47;57;67;52;47
61;51;57;67;52;47
62;51;58;67;51;47
63;50;57;71;50;47
64;47;56;70;50;47
65;49;56;70;50;47
66;47;56;70;47;47
67;47;55;67;49;47
68;47;56;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;51;47
72;47;57;67;47;47
73;47;55;67;50;47
74;47;56;70;49;47
75;49;57;69;49;47
76;47;56;69;47;47
77;47;55;67;50;47
78;47;56;70;50;47
79;47;56;70;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;49;47
84;47;56;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;50;47
90;47;56;70;47;47
91;47;55;67;47;47
92;47;55;67;51;47
93;47;57;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;54;47
99;47;61;76;54;47
