Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;76;91;68;68
1;56;68;80;68;68
2;59;69;80;59;59
3;53;64;73;53;53
4;51;58;69;51;51
5;47;56;69;47;47
6;47;55;67;59;47
7;47;62;79;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;49;47
11;47;55;69;47;47
12;44;54;64;49;47
13;47;55;69;47;47
14;44;54;64;44;44
15;46;53;64;46;44
16;44;53;64;49;44
17;46;56;69;46;44
18;44;53;64;44;44
19;46;53;64;47;44
20;44;54;64;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;46;44
25;46;53;64;46;44
26;44;53;64;46;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;47;44
38;44;54;62;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;46;44
45;46;53;61;46;44
46;46;54;62;46;44
47;46;53;61;46;44
48;46;54;62;46;44
49;46;53;64;47;44
50;46;54;64;46;44
51;46;53;64;46;44
52;44;53;64;52;44
53;46;57;70;57;44
54;52;62;74;52;44
55;46;57;70;52;44
56;44;57;68;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;47;44
60;44;54;64;49;44
61;46;54;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;62;44
68;44;65;76;44;44
69;46;53;64;46;44
70;44;53;64;46;44
71;46;53;61;54;44
72;46;58;71;46;44
73;46;53;61;46;44
74;46;54;62;46;44
75;46;53;61;46;44
76;46;54;62;46;44
77;46;53;61;46;44
78;46;54;62;57;44
79;46;62;75;46;44
80;46;54;62;46;44
81;46;53;64;46;44
82;46;54;64;46;44
83;46;53;64;46;44
84;44;53;64;46;44
85;46;53;64;46;44
86;44;53;64;49;44
87;46;54;64;46;44
88;44;53;64;46;44
89;46;53;64;46;44
90;44;53;64;49;44
91;46;54;64;46;44
92;46;54;64;46;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
