Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;77;95;72;72
1;62;72;81;65;65
2;55;67;79;61;61
3;53;65;76;59;59
4;53;65;79;53;53
5;53;58;67;53;53
6;49;57;67;53;53
7;47;57;69;47;47
8;46;54;62;46;46
9;46;53;61;46;46
10;46;54;62;46;46
11;46;53;64;47;46
12;44;54;64;44;44
13;46;53;64;46;44
14;44;53;64;56;44
15;46;61;72;46;44
16;44;53;64;46;44
17;46;53;61;46;44
18;46;54;62;46;44
19;46;53;61;55;44
20;46;59;68;46;44
21;46;53;61;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;53;44
26;44;58;69;52;44
27;46;58;68;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;47;44
32;44;54;62;46;44
33;46;53;61;46;44
34;46;54;62;46;44
35;46;53;61;46;44
36;46;54;62;46;44
37;46;53;61;46;44
38;46;54;62;46;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;46;44
43;46;53;64;46;44
44;44;53;64;49;44
45;46;54;64;46;44
46;46;54;64;46;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;49;44
50;44;55;69;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;49;44
55;46;54;64;46;44
56;46;54;64;46;44
57;46;53;64;46;44
58;46;54;64;49;44
59;46;54;64;46;44
60;46;54;64;48;44
61;46;55;64;46;44
62;46;54;61;46;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;61;44
67;46;63;79;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;47;44
76;44;54;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;63;44
80;44;66;75;63;44
81;47;66;75;47;44
82;44;54;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;47;44
86;44;54;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;47;44
94;44;54;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;46;44
99;46;53;64;46;44
