Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;62;75;47;47
1;47;55;67;47;47
2;47;55;67;47;47
3;47;55;67;47;47
4;47;55;67;47;47
5;47;55;67;49;47
6;47;55;69;47;47
7;44;54;64;49;47
8;47;55;69;47;47
9;44;54;64;52;47
10;47;57;68;47;47
11;44;54;64;49;47
12;46;54;64;46;46
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;49;44
16;46;54;69;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;47;44
23;44;54;62;51;44
24;47;55;63;47;44
25;44;54;62;47;44
26;47;55;67;58;44
27;47;61;78;47;44
28;47;55;67;47;44
29;47;55;67;47;44
30;47;55;67;47;44
31;47;55;67;47;44
32;47;55;67;58;44
33;47;61;78;47;44
34;47;55;67;47;44
35;47;55;67;47;44
36;47;55;67;67;44
37;47;68;87;47;44
38;47;55;67;55;44
39;47;60;71;47;44
40;47;55;67;47;44
41;47;55;67;47;44
42;47;55;67;47;44
43;47;55;67;47;44
44;47;55;67;55;44
45;47;60;71;47;44
46;47;55;67;47;44
47;47;55;67;47;44
48;47;55;67;47;44
49;47;55;67;47;44
50;47;55;67;47;44
51;47;55;67;47;44
52;47;55;67;47;44
53;44;54;62;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;47;44
57;44;54;62;44;44
58;46;53;64;53;44
59;44;58;69;44;44
60;46;53;64;53;44
61;44;58;69;52;44
62;46;58;68;46;44
63;44;53;64;44;44
64;46;53;64;49;44
65;44;55;69;44;44
66;46;53;64;53;44
67;44;59;72;53;44
68;46;59;72;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;46;44
76;46;53;64;47;44
77;44;54;64;49;44
78;46;54;64;47;44
79;44;54;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;47;44
89;44;54;64;53;44
90;47;58;69;47;44
91;44;54;64;49;44
92;47;55;69;47;44
93;44;54;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;46;44
98;46;53;64;46;44
99;44;53;64;49;44
