Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;76;94;72;72
1;66;72;82;68;68
2;62;69;82;62;62
3;55;64;75;55;55
4;52;60;73;52;52
5;52;59;70;52;52
6;52;59;70;52;52
7;52;59;70;55;52
8;52;60;70;52;52
9;52;59;70;55;52
10;52;60;73;62;52
11;55;64;75;59;52
12;55;62;79;55;52
13;49;60;75;49;49
14;49;55;69;49;49
15;46;55;69;46;46
16;46;54;64;46;46
17;46;53;64;46;46
18;44;53;64;46;46
19;46;53;64;46;46
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;59;44
23;46;63;77;57;44
24;44;61;75;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;46;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;46;44
33;46;53;64;46;44
34;46;54;62;46;44
35;46;53;61;46;44
36;44;53;64;46;44
37;46;53;64;46;44
38;44;53;64;50;44
39;46;54;64;55;44
40;50;60;72;50;44
41;46;54;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;53;44
51;46;58;69;53;44
52;50;58;69;53;44
53;53;59;69;57;44
54;53;61;73;57;44
55;53;62;77;53;44
56;49;58;70;49;44
57;49;57;69;49;44
58;49;57;69;52;44
59;46;57;69;46;44
60;46;54;64;46;44
61;46;53;64;61;44
62;46;63;79;46;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;53;44
69;46;58;69;46;44
70;44;53;64;44;44
71;46;53;64;53;44
72;44;58;69;44;44
73;46;53;64;47;44
74;44;54;62;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;49;44
91;46;54;62;52;44
92;49;57;69;49;44
93;46;54;62;46;44
94;46;54;61;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
