Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;70;82;56;56
1;49;61;76;49;49
2;49;57;69;49;49
3;49;57;69;49;49
4;49;57;69;49;49
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;47;57;69;51;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;55;69;49;49
12;46;55;69;58;49
13;49;62;73;49;49
14;46;55;69;47;47
15;47;55;67;50;47
16;47;56;68;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;46;54;62;59;47
20;47;63;75;47;47
21;46;54;62;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;53;47
26;47;58;69;47;47
27;47;55;67;49;47
28;46;55;69;46;46
29;46;54;62;46;46
30;46;53;61;46;46
31;46;54;62;46;46
32;46;53;61;46;46
33;46;54;62;46;46
34;46;53;61;46;46
35;44;53;64;46;46
36;46;53;64;46;46
37;44;53;64;52;46
38;46;57;68;52;46
39;49;58;68;49;46
40;46;54;64;46;46
41;46;54;64;48;46
42;46;55;64;46;46
43;46;54;61;46;46
44;46;53;64;46;46
45;44;53;64;44;44
46;46;53;64;52;44
47;44;57;68;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;49;44
58;46;54;64;47;44
59;44;54;64;44;44
60;46;53;64;48;44
61;44;54;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;53;44
67;44;59;72;53;44
68;46;59;72;53;44
69;44;59;72;56;44
70;47;60;69;68;44
71;56;69;82;56;44
72;47;60;69;47;44
73;44;54;63;47;44
74;47;55;67;47;44
75;47;55;67;49;44
76;46;55;69;47;44
77;47;55;67;47;44
78;47;55;67;47;44
79;47;55;67;47;44
80;47;55;67;47;44
81;47;55;67;59;44
82;47;63;73;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;49;44
86;46;55;69;46;44
87;46;54;61;46;44
88;46;53;61;46;44
89;46;54;62;46;44
90;46;53;61;46;44
91;46;54;62;46;44
92;46;53;61;47;44
93;46;54;62;46;44
94;46;53;61;46;44
95;46;54;62;46;44
96;46;53;61;46;44
97;46;54;62;46;44
98;46;53;61;46;44
99;46;54;62;48;44
