Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;81;95;81;81
1;67;80;93;67;67
2;62;70;84;62;62
3;49;63;77;49;49
4;47;56;67;56;49
5;49;61;76;49;49
6;47;56;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;50;47
13;47;56;70;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;50;47
20;47;57;70;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;51;47
24;47;56;68;47;47
25;47;55;67;47;47
26;47;55;67;51;47
27;47;56;68;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;50;47
32;47;56;70;47;47
33;47;55;67;49;47
34;47;56;67;67;47
35;49;69;83;66;47
36;51;69;83;66;47
37;51;69;83;51;47
38;47;57;67;47;47
39;47;55;67;49;47
40;47;56;67;65;47
41;49;67;80;49;47
42;47;56;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;49;47
46;47;56;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;50;47
50;47;56;70;47;47
51;47;55;67;50;47
52;47;56;70;47;47
53;47;55;67;49;47
54;47;56;67;51;47
55;49;57;69;51;47
56;47;57;66;51;47
57;47;57;66;47;47
58;47;55;67;54;47
59;47;60;74;66;47
60;54;70;86;54;47
61;47;60;74;54;47
62;47;60;74;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;49;47
68;47;57;69;52;47
69;49;58;70;50;47
70;47;57;70;50;47
71;49;56;70;49;47
72;47;55;67;47;47
73;47;55;67;49;47
74;47;57;69;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;51;47
78;47;57;71;47;47
79;47;55;67;50;47
80;47;57;70;60;47
81;50;63;80;72;47
82;60;71;77;60;47
83;50;63;80;50;47
84;47;57;70;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;63;47
90;47;66;83;47;47
91;47;55;67;49;47
92;47;57;69;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;49;47
99;47;57;69;47;47
