Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;82;95;103;82;82
1;65;81;102;76;76
2;56;75;84;56;56
3;53;61;76;53;53
4;47;58;69;47;47
5;44;54;64;49;47
6;47;55;69;51;47
7;46;56;69;46;46
8;46;53;64;46;46
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;47;44
13;44;54;64;44;44
14;46;53;64;48;44
15;44;54;64;44;44
16;46;53;64;46;44
17;44;53;64;58;44
18;46;62;71;57;44
19;55;62;74;58;44
20;46;62;71;57;44
21;55;62;74;55;44
22;54;61;73;54;44
23;54;60;73;59;44
24;54;63;78;59;44
25;58;63;78;58;44
26;54;63;77;54;44
27;50;58;70;52;44
28;51;58;71;51;44
29;50;58;69;51;44
30;50;58;70;50;44
31;49;58;70;50;44
32;49;57;70;51;44
33;50;57;70;50;44
34;49;57;70;49;44
35;49;56;69;51;44
36;49;57;69;50;44
37;49;57;70;49;44
38;49;56;67;49;44
39;49;56;67;49;44
40;49;56;67;49;44
41;49;56;67;49;44
42;49;56;67;51;44
43;49;57;68;49;44
44;49;56;67;49;44
45;49;56;67;49;44
46;49;57;67;49;44
47;49;56;67;49;44
48;49;57;67;49;44
49;49;56;67;49;44
50;49;57;67;49;44
51;49;56;67;49;44
52;49;56;67;49;44
53;49;56;67;53;44
54;49;58;68;49;44
55;49;56;67;58;44
56;49;63;76;49;44
57;49;56;67;49;44
58;49;56;67;51;44
59;49;57;68;50;44
60;47;56;70;47;44
61;47;55;67;47;44
62;47;55;67;47;44
63;47;55;67;47;44
64;47;55;67;51;44
65;47;57;67;67;44
66;51;68;81;63;44
67;58;65;77;59;44
68;55;62;73;55;44
69;55;61;73;55;44
70;52;60;71;52;44
71;52;59;70;52;44
72;52;59;70;52;44
73;52;59;70;61;44
74;52;64;79;52;44
75;52;59;70;55;44
76;52;59;70;55;44
77;52;59;70;55;44
78;49;61;75;49;44
79;49;55;69;49;44
80;46;55;69;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;48;44
85;44;54;64;52;44
86;48;56;67;59;44
87;52;62;75;52;44
88;48;56;67;48;44
89;44;56;67;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;46;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
