Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;73;86;68;68
1;58;70;82;58;58
2;55;62;78;58;58
3;55;62;78;55;55
4;52;60;71;52;52
5;52;60;71;52;52
6;46;58;68;46;46
7;46;53;64;46;46
8;44;53;64;44;44
9;46;53;64;48;44
10;44;54;64;44;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;46;44
19;46;53;64;46;44
20;44;53;64;46;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;49;44
29;46;54;64;46;44
30;46;54;64;46;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;47;44
38;44;54;62;58;44
39;47;62;74;47;44
40;44;54;62;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;49;44
45;46;54;62;46;44
46;46;54;61;46;44
47;46;53;64;57;44
48;46;62;75;55;44
49;46;61;75;71;44
50;55;72;91;57;44
51;57;62;77;57;44
52;55;61;77;56;44
53;55;60;76;55;44
54;54;61;73;54;44
55;54;60;73;55;44
56;54;61;73;57;44
57;55;61;74;57;44
58;55;61;74;55;44
59;54;60;72;55;44
60;54;60;72;54;44
61;54;60;70;54;44
62;54;60;70;54;44
63;54;60;70;54;44
64;54;60;70;55;44
65;54;60;73;55;44
66;54;59;73;54;44
67;54;59;73;55;44
68;54;59;73;54;44
69;54;60;70;54;44
70;54;60;70;54;44
71;54;59;73;55;44
72;54;60;75;55;44
73;55;59;75;55;44
74;54;60;72;54;44
75;54;60;70;54;44
76;54;60;70;70;44
77;54;72;81;54;44
78;54;60;70;54;44
79;54;60;70;54;44
80;54;60;70;55;44
81;54;61;72;54;44
82;54;60;70;54;44
83;54;60;73;54;44
84;54;60;73;55;44
85;54;60;71;54;44
86;54;60;73;59;44
87;54;63;78;54;44
88;54;60;73;55;44
89;54;60;71;55;44
90;54;60;71;54;44
91;54;60;73;54;44
92;54;60;70;54;44
93;54;60;70;54;44
94;54;60;70;54;44
95;54;60;70;54;44
96;54;60;70;54;44
97;54;60;70;54;44
98;54;60;70;54;44
99;54;60;73;57;44
