Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;76;53;53
1;47;58;69;54;53
2;53;59;70;53;53
3;47;58;69;47;47
4;46;54;62;46;46
5;46;53;61;46;46
6;46;54;62;46;46
7;46;53;61;46;46
8;46;54;62;46;46
9;46;53;61;46;46
10;46;54;62;52;46
11;46;58;71;46;46
12;46;54;62;46;46
13;46;53;61;46;46
14;46;54;62;48;46
15;46;55;64;46;46
16;46;54;61;46;46
17;46;53;64;46;46
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;44;44
21;46;53;64;47;44
22;44;54;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;52;44
26;44;57;68;52;44
27;46;57;68;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;52;44
31;46;57;70;46;44
32;44;53;64;46;44
33;46;53;64;46;44
34;44;53;64;64;44
35;46;66;76;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;52;44
43;46;57;70;52;44
44;52;58;68;59;44
45;52;62;76;52;44
46;52;58;68;52;44
47;52;58;68;52;44
48;52;58;68;52;44
49;52;58;68;52;44
50;52;58;68;53;44
51;52;59;69;53;44
52;52;58;69;65;44
53;53;68;81;61;44
54;57;64;77;57;44
55;53;62;73;56;44
56;52;60;76;52;44
57;50;57;64;50;44
58;49;56;70;49;44
59;47;55;67;47;44
60;47;55;67;47;44
61;47;55;67;47;44
62;47;55;67;49;44
63;47;57;69;47;44
64;47;55;67;47;44
65;47;55;67;50;44
66;47;56;70;47;44
67;47;55;67;47;44
68;47;55;67;47;44
69;47;55;67;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;47;44
73;47;55;67;47;44
74;47;55;67;49;44
75;47;57;69;47;44
76;47;55;67;51;44
77;47;57;69;52;44
78;50;58;70;51;44
79;47;57;69;47;44
80;47;55;67;49;44
81;47;55;67;47;44
82;47;55;67;49;44
83;47;55;67;49;44
84;47;56;69;47;44
85;47;55;67;65;44
86;47;68;85;64;44
87;53;67;84;53;44
88;53;59;73;53;44
89;53;59;73;53;44
90;53;59;73;53;44
91;53;60;73;53;44
92;53;59;73;53;44
93;53;59;73;55;44
94;53;60;75;64;44
95;54;67;84;54;44
96;51;61;76;54;44
97;47;61;76;54;44
98;54;61;74;54;44
99;54;61;74;54;44
