Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;75;55;55
1;55;61;75;55;55
2;55;61;75;55;55
3;55;61;75;55;55
4;55;61;75;55;55
5;55;61;75;55;55
6;55;62;75;57;55
7;55;63;77;55;55
8;55;61;75;55;55
9;55;61;75;57;55
10;47;62;75;47;47
11;47;55;67;47;47
12;47;55;67;55;47
13;47;59;71;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;49;47
17;46;55;69;60;47
18;49;62;78;49;47
19;46;55;69;46;46
20;46;54;62;46;46
21;46;53;64;46;46
22;44;53;64;44;44
23;46;53;64;56;44
24;44;62;72;56;44
25;46;61;72;55;44
26;46;61;72;46;44
27;46;53;61;55;44
28;46;61;72;46;44
29;46;53;61;47;44
30;44;54;62;49;44
31;46;54;62;46;44
32;46;54;61;57;44
33;46;62;74;46;44
34;46;54;61;46;44
35;46;53;64;46;44
36;44;53;64;49;44
37;46;54;62;46;44
38;46;54;61;46;44
39;46;53;64;46;44
40;44;53;64;46;44
41;46;53;61;46;44
42;46;54;62;46;44
43;46;53;61;47;44
44;44;54;62;47;44
45;47;55;67;47;44
46;47;55;67;67;44
47;47;69;87;62;44
48;50;66;79;50;44
49;46;55;62;46;44
50;46;54;62;49;44
51;46;55;69;46;44
52;46;54;62;46;44
53;46;53;61;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;53;44
58;44;58;69;52;44
59;46;58;68;46;44
60;44;53;64;44;44
61;46;53;64;47;44
62;44;54;62;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;49;44
66;44;55;69;53;44
67;49;58;69;49;44
68;44;55;69;49;44
69;48;55;69;58;44
70;49;61;78;55;44
71;48;60;72;59;44
72;52;62;75;52;44
73;48;56;67;48;44
74;44;56;67;44;44
75;46;53;64;46;44
76;44;53;64;46;44
77;46;53;61;46;44
78;46;54;62;46;44
79;46;53;61;46;44
80;46;54;62;46;44
81;46;53;64;46;44
82;46;54;64;46;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;48;44
88;44;56;67;50;44
89;46;55;67;46;44
90;46;54;64;46;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;56;44
96;44;62;72;52;44
97;51;59;68;51;44
98;50;57;71;63;44
99;51;66;79;59;44
