Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;59;59
1;52;62;77;57;57
2;55;61;75;55;55
3;55;61;75;55;55
4;52;59;75;52;52
5;47;58;72;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;50;47
12;47;57;70;50;47
13;47;57;70;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;49;47
17;47;56;67;49;47
18;47;56;68;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;57;47
24;47;61;77;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;50;47
40;47;57;70;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;63;47
47;47;66;79;59;47
48;55;63;75;55;47
49;54;60;71;55;47
50;55;60;75;55;47
51;55;61;75;55;47
52;55;60;75;55;47
53;55;61;75;55;47
54;55;60;75;55;47
55;55;61;75;55;47
56;55;61;75;75;47
57;55;75;95;61;47
58;58;64;80;58;47
59;55;61;73;55;47
60;55;61;75;55;47
61;55;60;75;55;47
62;55;61;75;55;47
63;55;60;75;55;47
64;55;60;75;55;47
65;54;61;75;55;47
66;54;61;75;55;47
67;54;61;75;55;47
68;54;61;75;55;47
69;55;61;75;55;47
70;55;61;75;57;47
71;55;62;75;67;47
72;57;68;85;57;47
73;55;62;75;55;47
74;55;61;75;55;47
75;55;61;75;55;47
76;55;61;75;55;47
77;55;61;75;55;47
78;55;61;75;55;47
79;55;61;75;55;47
80;55;61;75;55;47
81;55;61;75;55;47
82;55;61;75;55;47
83;54;61;75;54;47
84;54;60;70;55;47
85;54;59;73;54;47
86;54;60;70;54;47
87;54;60;70;54;47
88;54;60;70;55;47
89;54;60;76;55;47
90;55;61;76;55;47
91;55;61;76;55;47
92;55;61;76;61;47
93;55;64;80;55;47
94;55;61;76;55;47
95;55;61;76;55;47
96;55;61;76;55;47
97;55;61;76;55;47
98;55;61;76;59;47
99;55;62;79;60;47
