Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;78;90;95;78;78
1;66;77;94;66;66
2;59;68;86;78;66
3;66;77;94;66;66
4;59;68;86;66;66
5;59;69;86;59;59
6;55;62;79;56;56
7;55;61;76;55;55
8;54;60;76;55;55
9;55;60;75;55;55
10;54;60;76;55;55
11;54;60;76;54;54
12;54;60;76;55;54
13;53;60;73;53;53
14;53;59;73;55;53
15;53;61;75;55;53
16;53;61;75;55;53
17;54;61;75;54;53
18;53;59;73;53;53
19;53;59;73;54;53
20;53;60;74;53;53
21;53;59;73;53;53
22;53;59;73;55;53
23;53;59;72;53;53
24;53;59;73;69;53
25;53;70;81;53;53
26;53;59;73;54;53
27;53;60;74;53;53
28;53;59;73;55;53
29;53;60;73;54;53
30;54;60;76;54;53
31;54;60;76;54;53
32;54;60;76;55;53
33;54;59;75;54;53
34;54;60;71;54;53
35;54;59;71;54;53
36;54;60;71;54;53
37;54;60;71;54;53
38;54;60;71;54;53
39;54;60;71;56;53
40;53;61;74;53;53
41;53;60;73;55;53
42;53;61;75;58;53
43;55;62;75;55;53
44;53;61;75;53;53
45;53;60;73;57;53
46;53;61;73;60;53
47;56;63;74;56;53
48;53;61;74;57;53
49;55;61;77;55;53
50;55;61;75;55;53
51;55;61;75;55;53
52;55;61;75;55;53
53;55;61;75;55;53
54;55;61;75;55;53
55;55;61;75;55;53
56;55;61;75;55;53
57;55;61;75;55;53
58;55;61;75;55;53
59;55;61;75;55;53
60;55;61;75;55;53
61;55;61;75;55;53
62;55;61;75;55;53
63;55;61;75;55;53
64;55;61;75;55;53
65;55;61;75;57;53
66;55;62;77;55;53
67;55;61;75;55;53
68;55;61;75;55;53
69;55;60;75;55;53
70;55;61;75;55;53
71;55;61;75;55;53
72;55;61;75;55;53
73;55;61;75;55;53
74;55;61;75;55;53
75;55;61;75;55;53
76;55;61;75;55;53
77;55;61;75;55;53
78;54;61;75;54;53
79;53;60;74;53;53
80;53;59;73;54;53
81;53;60;74;53;53
82;53;59;73;53;53
83;53;60;73;53;53
84;53;60;73;53;53
85;53;60;73;53;53
86;53;60;73;53;53
87;53;60;73;55;53
88;53;61;73;53;53
89;53;60;73;53;53
90;53;59;73;53;53
91;53;59;73;53;53
92;53;59;73;54;53
93;53;60;74;53;53
94;53;59;73;73;53
95;53;74;91;53;53
96;53;59;73;53;53
97;53;59;73;53;53
98;53;59;73;54;53
99;53;60;74;55;53
