Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;82;92;75;75
1;57;75;87;57;57
2;53;62;75;56;56
3;53;62;76;53;53
4;51;58;71;51;51
5;50;57;71;50;50
6;47;57;70;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;49;47
12;47;57;69;47;47
13;47;55;67;50;47
14;47;57;70;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;49;47
18;47;55;67;47;47
19;47;55;67;49;47
20;47;55;67;47;47
21;47;55;67;49;47
22;47;57;69;47;47
23;47;55;67;49;47
24;47;57;69;49;47
25;47;57;69;49;47
26;47;57;69;49;47
27;47;57;69;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;49;47
36;47;57;69;47;47
37;47;55;67;59;47
38;47;65;79;59;47
39;51;65;79;51;47
40;47;57;69;47;47
41;47;55;67;47;47
42;47;55;67;50;47
43;47;56;70;50;47
44;47;57;70;53;47
45;50;59;73;50;47
46;47;57;70;47;47
47;47;55;67;49;47
48;47;57;69;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;49;47
52;47;57;69;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;57;69;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;49;47
61;47;56;69;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;63;47
68;47;66;83;47;47
69;47;55;67;51;47
70;47;57;71;47;47
71;47;55;67;50;47
72;47;57;70;47;47
73;47;55;67;49;47
74;47;57;69;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;49;47
78;47;57;69;52;47
79;49;58;70;49;47
80;47;57;69;47;47
81;47;55;67;47;47
82;47;55;67;63;47
83;47;65;83;63;47
84;47;66;83;63;47
85;50;66;83;63;47
86;51;66;80;53;47
87;51;58;68;51;47
88;49;58;71;49;47
89;49;57;68;49;47
90;49;56;66;49;47
91;49;57;69;49;47
92;49;57;69;49;47
93;49;57;69;49;47
94;49;57;69;49;47
95;49;57;69;49;47
96;49;56;66;49;47
97;49;56;66;49;47
98;49;57;68;49;47
99;49;57;68;49;47
