Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;74;81;65;65
1;58;67;85;58;58
2;52;63;77;58;58
3;52;63;77;58;58
4;52;62;74;58;58
5;52;62;74;54;54
6;51;61;77;51;51
7;50;56;71;50;50
8;49;56;70;50;50
9;49;56;70;51;50
10;50;56;71;50;50
11;49;56;70;49;49
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;50;47
15;47;57;70;47;47
16;47;55;67;47;47
17;47;55;67;49;47
18;47;57;69;53;47
19;49;58;69;49;47
20;47;57;69;47;47
21;47;55;67;65;47
22;47;68;85;47;47
23;47;55;67;49;47
24;47;57;69;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;49;47
32;47;57;69;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;49;47
43;47;56;69;49;47
44;47;55;67;47;47
45;47;55;67;49;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;50;47
52;47;56;70;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;50;47
57;47;56;70;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;50;47
63;47;56;70;47;47
64;47;55;67;47;47
65;47;55;67;54;47
66;47;60;74;47;47
67;47;55;67;49;47
68;47;55;67;49;47
69;49;56;69;49;47
70;47;57;69;65;47
71;49;67;83;49;47
72;47;57;69;47;47
73;47;55;67;54;47
74;47;61;74;54;47
75;51;61;74;54;47
76;51;61;74;51;47
77;47;57;71;54;47
78;51;61;74;51;47
79;47;57;71;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;67;47
84;47;68;87;65;47
85;51;67;85;65;47
86;51;67;85;65;47
87;51;67;85;65;47
88;51;67;85;51;47
89;51;57;71;52;47
90;51;58;68;51;47
91;51;57;71;51;47
92;51;57;71;51;47
93;51;57;71;51;47
94;51;57;71;51;47
95;51;57;71;51;47
96;51;57;71;51;47
97;51;57;71;51;47
98;51;57;71;51;47
99;51;57;71;51;47
