Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;78;93;68;68
1;56;69;80;64;64
2;60;68;80;60;60
3;56;64;76;56;56
4;52;60;76;52;52
5;50;57;66;63;52
6;47;66;81;52;52
7;50;57;66;50;50
8;47;56;70;51;50
9;50;56;71;50;50
10;47;56;70;47;47
11;47;55;67;50;47
12;47;57;70;50;47
13;47;57;70;47;47
14;47;55;67;49;47
15;47;56;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;49;47
24;47;56;69;47;47
25;47;55;67;47;47
26;47;55;67;57;47
27;47;61;75;57;47
28;49;61;75;49;47
29;47;56;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;49;47
33;47;56;69;49;47
34;47;56;69;57;47
35;49;61;75;49;47
36;47;56;69;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;49;47
40;47;56;69;50;47
41;49;56;70;49;47
42;49;56;69;49;47
43;47;57;69;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;67;47
47;47;69;87;65;47
48;51;68;85;63;47
49;57;66;83;57;47
50;55;61;73;57;47
51;55;61;73;55;47
52;55;61;73;55;47
53;55;60;73;55;47
54;55;61;73;55;47
55;55;60;73;55;47
56;55;61;73;55;47
57;55;60;73;55;47
58;55;61;73;55;47
59;55;60;73;55;47
60;55;60;73;55;47
61;55;60;73;55;47
62;55;60;73;55;47
63;55;60;73;55;47
64;55;60;73;55;47
65;55;60;73;55;47
66;55;61;73;56;47
67;53;60;73;53;47
68;53;58;69;53;47
69;51;58;68;53;47
70;53;58;69;53;47
71;51;58;68;51;47
72;51;57;68;51;47
73;50;57;67;51;47
74;51;57;68;51;47
75;50;57;67;50;47
76;47;57;69;50;47
77;47;57;70;52;47
78;49;57;71;49;47
79;47;56;68;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;49;47
85;47;57;68;49;47
86;47;57;68;49;47
87;47;57;67;49;47
88;47;57;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;65;47
93;47;67;85;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
