Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;72;83;60;60
1;60;65;80;60;60
2;60;65;80;60;60
3;60;64;80;60;60
4;60;64;80;60;60
5;60;64;80;60;60
6;58;64;80;58;58
7;58;63;70;58;58
8;58;63;70;58;58
9;58;63;70;58;58
10;58;63;70;61;58
11;58;63;73;61;58
12;58;63;73;58;58
13;58;63;70;58;58
14;58;63;70;58;58
15;58;63;70;58;58
16;58;63;70;60;58
17;58;64;72;58;58
18;58;63;70;60;58
19;58;64;72;58;58
20;58;63;70;64;58
21;58;65;76;60;58
22;59;64;80;59;58
23;55;63;76;55;55
24;47;59;75;47;47
25;49;55;67;62;47
26;47;65;79;47;47
27;49;55;67;49;47
28;47;56;64;52;47
29;49;57;64;53;47
30;52;60;73;52;47
31;49;57;64;49;47
32;47;56;64;47;47
33;49;55;67;49;47
34;47;56;64;47;47
35;49;55;67;50;47
36;47;56;67;47;47
37;49;55;67;49;47
38;47;56;64;47;47
39;49;55;67;49;47
40;47;56;64;53;47
41;49;60;73;49;47
42;47;56;64;53;47
43;49;58;68;61;47
44;46;65;76;46;46
45;46;54;61;49;46
46;46;54;62;46;46
47;46;54;61;46;46
48;46;53;64;52;46
49;46;57;69;52;46
50;46;57;69;46;46
51;46;54;64;47;46
52;46;54;64;46;46
53;46;54;64;47;46
54;46;54;64;46;46
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;58;44
59;44;62;71;44;44
60;46;53;64;47;44
61;44;54;63;49;44
62;46;54;62;46;44
63;46;54;61;57;44
64;46;62;73;56;44
65;46;61;72;46;44
66;46;53;64;52;44
67;46;58;68;52;44
68;46;58;68;46;44
69;46;54;64;54;44
70;46;59;72;46;44
71;46;54;64;64;44
72;46;66;76;46;44
73;46;54;64;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;52;44
81;44;57;68;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;53;44
85;44;59;72;44;44
86;46;53;64;47;44
87;44;54;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;46;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;62;44
95;44;65;76;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
