Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;70;85;65;65
1;61;67;77;62;62
2;59;66;80;64;62
3;58;67;84;58;58
4;58;63;77;58;58
5;57;63;77;57;57
6;54;62;77;54;54
7;54;61;74;58;54
8;47;62;74;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;49;47
14;47;57;68;49;47
15;47;57;67;47;47
16;47;56;67;49;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;67;47
23;47;70;83;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;50;47
32;47;57;70;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;52;47
44;47;58;72;47;47
45;47;56;67;47;47
46;47;56;67;49;47
47;47;57;68;62;47
48;49;63;77;49;47
49;47;57;68;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;58;47
55;47;63;76;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;66;47
59;47;69;83;68;47
60;49;69;85;49;47
61;47;56;68;67;47
62;49;68;85;85;47
63;65;82;103;67;47
64;49;70;85;49;47
65;47;56;68;47;47
66;47;56;67;67;47
67;47;70;85;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;49;47
71;47;56;68;49;47
72;47;56;68;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;52;47
76;47;57;72;52;47
77;50;58;72;52;47
78;50;57;72;50;47
79;49;56;66;49;47
80;49;56;66;49;47
81;49;56;66;49;47
82;49;56;66;49;47
83;49;57;69;49;47
84;49;57;69;49;47
85;49;57;69;49;47
86;49;57;69;49;47
87;49;57;67;49;47
88;49;56;67;49;47
89;49;57;67;49;47
90;49;56;67;49;47
91;47;56;68;49;47
92;47;56;68;49;47
93;49;57;67;49;47
94;49;56;67;49;47
95;49;57;67;49;47
96;49;56;67;49;47
97;49;57;67;49;47
98;49;56;67;49;47
99;49;57;67;52;47
