Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;76;89;95;76;76
1;59;75;94;59;59
2;56;64;77;57;57
3;54;62;77;54;54
4;54;61;74;56;54
5;54;62;76;74;54
6;56;75;91;56;54
7;54;62;76;54;54
8;54;61;74;54;54
9;54;61;74;54;54
10;54;61;74;54;54
11;54;61;74;54;54
12;54;61;74;54;54
13;54;61;74;54;54
14;54;61;74;54;54
15;54;61;74;54;54
16;54;61;74;55;54
17;54;61;75;55;54
18;54;61;75;54;54
19;54;61;74;54;54
20;54;61;74;54;54
21;54;61;74;54;54
22;54;61;74;54;54
23;54;61;74;54;54
24;54;61;74;54;54
25;47;60;76;54;54
26;47;61;76;59;54
27;50;62;79;54;54
28;47;61;76;47;47
29;47;55;67;49;47
30;47;56;69;49;47
31;49;57;69;49;47
32;49;57;69;49;47
33;49;57;69;49;47
34;49;57;69;49;47
35;49;57;69;49;47
36;49;57;69;52;47
37;49;58;70;52;47
38;49;58;70;49;47
39;49;57;69;49;47
40;49;57;69;49;47
41;49;57;69;49;47
42;47;56;69;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;56;69;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;57;47
50;47;61;75;50;47
51;49;57;70;49;47
52;47;57;69;47;47
53;47;55;67;47;47
54;47;55;67;49;47
55;47;57;69;47;47
56;47;55;67;47;47
57;47;55;67;50;47
58;47;56;70;50;47
59;49;56;70;49;47
60;47;56;69;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;49;47
66;47;56;69;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;50;47
70;47;56;70;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;50;47
76;47;56;70;47;47
77;47;55;67;47;47
78;47;55;67;51;47
79;47;57;66;47;47
80;47;55;67;67;47
81;47;70;87;70;47
82;50;72;87;70;47
83;50;72;87;70;47
84;50;72;87;58;47
85;49;63;75;49;47
86;49;57;69;51;47
87;49;58;69;49;47
88;49;55;69;50;47
89;49;56;69;49;47
90;49;55;69;49;47
91;46;55;69;49;47
92;44;55;69;49;47
93;48;55;69;48;47
94;44;54;64;49;47
95;48;55;69;48;47
96;44;54;64;59;47
97;48;63;75;56;47
98;55;60;72;55;47
99;55;60;71;71;47
