Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;68;86;66;66
1;55;68;86;55;55
2;55;61;75;55;55
3;55;61;75;55;55
4;55;61;75;55;55
5;55;61;75;55;55
6;55;61;75;55;55
7;55;61;75;55;55
8;55;61;75;55;55
9;55;61;75;55;55
10;55;62;75;55;55
11;55;61;75;55;55
12;55;61;75;55;55
13;55;61;75;55;55
14;55;61;75;55;55
15;55;61;75;55;55
16;55;61;75;55;55
17;55;61;75;55;55
18;55;61;75;55;55
19;55;61;75;55;55
20;55;61;75;55;55
21;55;61;75;55;55
22;55;61;75;55;55
23;55;61;75;55;55
24;55;61;75;55;55
25;55;61;75;55;55
26;55;60;75;68;55
27;55;68;88;55;55
28;55;60;75;55;55
29;55;61;75;57;55
30;55;62;77;55;55
31;55;61;75;55;55
32;55;61;75;55;55
33;55;61;75;55;55
34;55;61;75;55;55
35;55;61;75;55;55
36;55;61;75;66;55
37;55;69;83;56;55
38;53;60;69;56;55
39;53;60;69;53;53
40;52;58;69;52;52
41;52;58;68;52;52
42;46;57;70;46;46
43;46;53;64;46;46
44;44;53;64;46;46
45;46;53;64;46;46
46;44;53;64;51;46
47;46;56;69;49;46
48;44;55;69;44;44
49;46;53;64;46;44
50;44;53;64;46;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;52;44
55;46;57;70;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;57;44
60;44;61;75;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;59;44
65;46;63;75;46;44
66;44;53;64;44;44
67;46;53;64;64;44
68;44;65;79;44;44
69;46;53;64;53;44
70;44;59;72;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;57;44
76;44;61;75;57;44
77;48;61;75;57;44
78;44;61;75;44;44
79;46;53;64;46;44
80;44;53;64;46;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;47;44
84;44;54;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;47;44
90;44;54;64;46;44
91;46;53;64;46;44
92;46;54;62;62;44
93;46;65;75;46;44
94;46;54;62;46;44
95;46;53;61;46;44
96;46;54;62;49;44
97;46;55;69;46;44
98;46;54;62;46;44
99;46;53;64;46;44
