Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;78;91;60;60
1;56;63;80;57;57
2;57;63;77;57;57
3;57;63;77;57;57
4;55;62;77;57;57
5;55;63;77;55;55
6;55;61;75;55;55
7;55;61;75;55;55
8;55;61;75;55;55
9;55;61;75;55;55
10;55;61;75;55;55
11;55;60;75;55;55
12;55;61;75;55;55
13;55;60;75;55;55
14;55;61;75;55;55
15;55;61;75;55;55
16;55;60;75;55;55
17;55;61;75;75;55
18;55;75;95;55;55
19;55;61;75;55;55
20;52;61;75;55;55
21;52;60;75;55;55
22;54;60;71;54;54
23;54;60;73;54;54
24;54;60;73;54;54
25;54;60;73;54;54
26;54;60;73;54;54
27;54;60;73;54;54
28;54;60;70;55;54
29;54;60;76;54;54
30;54;60;70;54;54
31;54;60;70;54;54
32;54;60;70;54;54
33;54;60;73;54;54
34;54;60;73;54;54
35;54;60;73;54;54
36;54;60;70;54;54
37;54;60;73;54;54
38;54;60;73;58;54
39;54;61;73;54;54
40;54;60;73;54;54
41;54;60;73;55;54
42;54;60;71;54;54
43;54;60;70;54;54
44;54;60;70;54;54
45;54;60;70;54;54
46;54;60;70;54;54
47;54;60;70;55;54
48;54;61;75;54;54
49;54;60;70;55;54
50;54;59;73;54;54
51;53;59;73;53;53
52;53;59;73;53;53
53;53;59;73;55;53
54;53;60;73;53;53
55;53;59;73;54;53
56;53;60;74;53;53
57;53;59;73;55;53
58;53;59;72;53;53
59;53;59;73;53;53
60;53;59;73;57;53
61;53;61;72;53;53
62;53;59;73;53;53
63;53;59;73;53;53
64;53;59;73;54;53
65;53;60;74;54;53
66;54;59;74;54;53
67;53;59;73;53;53
68;53;59;73;53;53
69;53;59;73;55;53
70;53;59;72;55;53
71;54;61;74;54;53
72;53;60;74;53;53
73;53;59;73;54;53
74;53;60;74;55;53
75;54;61;75;55;53
76;54;61;75;54;53
77;53;60;74;55;53
78;54;61;75;54;53
79;53;60;74;53;53
80;53;59;73;53;53
81;53;59;73;53;53
82;53;59;73;54;53
83;53;60;74;53;53
84;53;59;73;54;53
85;53;59;73;55;53
86;53;60;73;53;53
87;53;59;73;54;53
88;53;60;74;53;53
89;53;59;73;55;53
90;53;60;73;53;53
91;53;59;73;64;53
92;53;67;82;54;53
93;47;60;74;47;47
94;47;55;67;50;47
95;47;56;70;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;49;47
99;47;56;69;47;47
