Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;72;90;61;61
1;51;64;77;51;51
2;50;58;70;51;51
3;51;57;71;51;51
4;51;58;71;51;51
5;51;58;71;51;51
6;51;58;71;53;51
7;51;59;71;51;51
8;51;58;71;51;51
9;51;57;71;51;51
10;51;58;71;55;51
11;51;62;75;55;51
12;51;60;75;51;51
13;51;57;71;51;51
14;51;57;71;53;51
15;50;58;73;50;50
16;49;57;70;50;50
17;47;56;70;50;50
18;47;57;70;47;47
19;47;55;67;47;47
20;47;55;67;49;47
21;47;56;69;47;47
22;47;55;67;47;47
23;47;55;67;51;47
24;47;57;69;51;47
25;47;56;69;47;47
26;47;55;67;47;47
27;47;55;67;49;47
28;47;57;69;47;47
29;47;55;67;47;47
30;47;55;67;50;47
31;47;56;70;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;49;47
37;47;56;69;47;47
38;47;55;67;47;47
39;47;55;67;50;47
40;47;57;70;47;47
41;47;55;67;47;47
42;47;55;67;49;47
43;47;56;69;47;47
44;47;55;67;47;47
45;47;55;67;49;47
46;47;55;67;67;47
47;49;68;87;56;47
48;52;60;71;52;47
49;49;58;70;49;47
50;47;56;69;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;56;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;50;47
60;47;57;70;50;47
61;47;57;70;47;47
62;47;55;67;49;47
63;47;56;69;49;47
64;49;57;69;51;47
65;49;57;69;49;47
66;49;57;69;50;47
67;49;58;70;49;47
68;49;57;69;49;47
69;47;56;69;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;50;47
73;47;56;70;47;47
74;47;55;67;47;47
75;47;55;67;49;47
76;47;56;67;51;47
77;49;57;70;51;47
78;47;57;70;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;49;47
82;47;56;69;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;49;47
86;47;56;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;50;47
92;47;56;70;47;47
93;47;55;67;47;47
94;47;55;67;49;47
95;47;56;69;49;47
96;49;57;69;49;47
97;47;56;69;52;47
98;49;58;70;54;47
99;50;59;70;50;47
