Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;76;93;64;64
1;52;66;79;53;53
2;48;57;67;48;48
3;44;54;64;44;44
4;46;53;64;57;44
5;44;61;75;55;44
6;52;61;75;52;44
7;44;57;68;44;44
8;46;53;64;47;44
9;44;54;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;48;44
15;44;54;64;44;44
16;46;53;64;48;44
17;44;56;67;51;44
18;47;56;67;47;44
19;46;54;64;46;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;50;44
26;46;54;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;59;44
31;44;62;75;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;57;44
39;44;61;75;57;44
40;48;61;75;55;44
41;54;60;72;55;44
42;54;60;72;54;44
43;54;60;70;55;44
44;54;60;76;55;44
45;55;60;74;55;44
46;54;60;72;54;44
47;54;60;70;54;44
48;54;60;70;54;44
49;54;60;70;54;44
50;54;60;70;55;44
51;54;60;73;54;44
52;54;59;73;54;44
53;54;60;70;54;44
54;54;60;70;55;44
55;54;60;76;54;44
56;54;60;70;54;44
57;54;60;70;55;44
58;54;60;71;54;44
59;54;60;74;56;44
60;54;60;74;54;44
61;54;59;74;55;44
62;52;61;71;59;44
63;55;63;75;55;44
64;52;61;71;55;44
65;52;61;73;52;44
66;51;59;70;51;44
67;46;56;69;49;44
68;47;55;69;49;44
69;47;55;69;47;44
70;46;54;64;46;44
71;46;54;64;46;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;47;44
79;44;54;64;44;44
80;46;53;64;46;44
81;44;53;64;46;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;47;44
89;44;54;63;46;44
90;46;53;61;46;44
91;46;54;62;46;44
92;46;53;61;46;44
93;46;54;62;61;44
94;46;65;76;69;44
95;49;69;87;59;44
96;55;63;77;55;44
97;49;61;73;55;44
98;47;60;71;47;44
99;47;55;67;47;44
