Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;76;92;69;69
1;65;70;83;65;65
2;57;67;77;57;57
3;55;61;77;55;55
4;54;61;74;56;55
5;55;61;75;56;55
6;55;61;75;55;55
7;54;60;74;54;54
8;54;60;74;54;54
9;54;60;74;55;54
10;54;60;71;54;54
11;54;60;73;54;54
12;54;60;73;54;54
13;54;60;73;55;54
14;54;61;72;65;54
15;55;66;74;55;54
16;54;61;72;54;54
17;54;60;73;55;54
18;52;61;75;67;54
19;55;70;87;55;54
20;52;61;75;52;52
21;44;57;68;44;44
22;46;53;64;46;44
23;44;53;64;58;44
24;46;62;71;46;44
25;44;53;64;62;44
26;46;65;75;62;44
27;58;65;75;58;44
28;46;62;71;57;44
29;46;62;74;46;44
30;46;53;64;51;44
31;46;55;69;49;44
32;46;54;69;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;46;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;49;44
45;44;55;69;44;44
46;46;53;64;46;44
47;44;53;64;46;44
48;46;53;64;59;44
49;46;63;75;46;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;46;44
54;46;53;61;47;44
55;44;54;62;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;58;44
62;46;62;74;46;44
63;44;53;64;46;44
64;46;53;64;46;44
65;46;54;64;46;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;47;44
69;44;54;62;46;44
70;46;53;61;46;44
71;46;54;62;46;44
72;46;53;61;46;44
73;46;54;62;46;44
74;46;53;61;46;44
75;46;54;62;46;44
76;46;53;61;46;44
77;46;54;62;46;44
78;46;53;61;46;44
79;46;54;62;46;44
80;46;53;61;47;44
81;44;54;63;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;52;44
86;46;57;70;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;46;44
