Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;77;90;95;83;83
1;65;81;103;67;67
2;51;68;87;51;51
3;51;57;71;51;51
4;51;57;71;51;51
5;51;57;71;51;51
6;51;58;71;63;51
7;51;67;83;63;51
8;54;67;83;54;51
9;51;59;74;51;51
10;51;58;71;51;51
11;51;57;71;51;51
12;51;57;71;51;51
13;51;57;71;51;51
14;51;57;71;60;51
15;51;63;80;51;51
16;51;57;71;51;51
17;51;57;71;51;51
18;51;57;71;51;51
19;50;57;71;50;50
20;47;56;70;47;47
21;47;55;67;47;47
22;47;55;67;51;47
23;47;56;69;47;47
24;47;55;67;47;47
25;47;55;67;49;47
26;47;55;67;47;47
27;47;55;67;49;47
28;47;57;69;49;47
29;47;57;69;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;63;47
36;47;66;83;47;47
37;47;55;67;49;47
38;47;57;69;47;47
39;47;55;67;47;47
40;47;55;67;55;47
41;47;61;76;47;47
42;47;55;67;47;47
43;47;55;67;50;47
44;47;57;70;50;47
45;47;57;70;70;47
46;50;72;87;56;47
47;46;61;72;46;46
48;46;53;64;46;46
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;62;44
52;46;65;76;46;44
53;44;53;64;49;44
54;46;54;69;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;46;44
72;46;53;64;46;44
73;46;54;64;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;49;44
78;46;54;62;46;44
79;44;53;64;44;44
80;46;53;64;49;44
81;44;55;69;44;44
82;46;53;64;53;44
83;44;58;69;53;44
84;47;58;69;52;44
85;46;58;68;52;44
86;46;58;68;52;44
87;46;58;68;52;44
88;46;58;68;46;44
89;44;53;64;56;44
90;46;61;72;52;44
91;51;58;68;51;44
92;50;57;71;50;44
93;47;57;70;53;44
94;50;58;73;50;44
95;47;57;70;50;44
96;47;57;70;47;44
97;47;55;67;50;44
98;47;57;70;47;44
99;47;55;67;49;44
