Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;76;86;66;66
1;55;67;86;55;55
2;54;60;75;55;55
3;55;60;75;55;55
4;55;60;75;55;55
5;55;60;75;55;55
6;54;60;75;54;54
7;54;60;71;54;54
8;54;60;71;55;54
9;54;60;75;54;54
10;54;60;71;54;54
11;54;60;71;54;54
12;54;60;71;54;54
13;54;60;71;55;54
14;54;60;71;54;54
15;54;60;71;54;54
16;54;60;71;54;54
17;54;60;71;54;54
18;54;60;71;54;54
19;54;60;71;54;54
20;54;60;71;54;54
21;54;60;71;55;54
22;54;60;75;54;54
23;54;60;71;54;54
24;54;60;71;55;54
25;54;60;75;75;54
26;55;75;95;63;54
27;57;67;83;57;54
28;47;61;77;47;47
29;47;56;67;49;47
30;47;57;68;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;58;47
34;47;63;76;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;57;47
40;47;61;77;47;47
41;47;56;67;49;47
42;47;57;68;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;58;47
54;47;63;74;58;47
55;47;63;74;58;47
56;47;63;74;58;47
57;49;62;74;59;47
58;55;63;75;59;47
59;55;63;75;55;47
60;54;61;77;54;47
61;51;60;74;51;47
62;47;56;68;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;49;47
67;47;56;67;53;47
68;49;57;68;49;47
69;47;56;68;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;49;47
75;47;56;68;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;49;47
84;47;57;67;47;47
85;47;56;67;51;47
86;47;57;70;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;66;47
96;47;69;83;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;49;47
