Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;75;92;61;61
1;49;65;76;49;49
2;46;54;62;46;46
3;46;54;61;49;46
4;46;54;62;46;46
5;46;54;61;46;46
6;46;53;64;46;46
7;44;53;64;44;44
8;46;53;64;46;44
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;46;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;46;44
18;46;53;64;46;44
19;46;54;64;46;44
20;46;53;64;46;44
21;44;53;64;49;44
22;46;54;64;46;44
23;46;54;64;46;44
24;46;53;64;46;44
25;46;54;64;46;44
26;46;53;64;53;44
27;46;58;69;46;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;48;44
31;44;54;64;49;44
32;48;55;69;48;44
33;44;54;64;50;44
34;46;54;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;56;44
39;44;62;72;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;49;44
44;46;54;64;46;44
45;46;54;64;46;44
46;46;53;64;46;44
47;46;54;62;55;44
48;46;60;71;46;44
49;46;54;62;46;44
50;46;53;64;47;44
51;44;54;64;44;44
52;46;53;64;49;44
53;44;55;69;44;44
54;46;53;64;46;44
55;44;53;64;53;44
56;46;58;69;52;44
57;46;58;68;46;44
58;46;53;64;46;44
59;44;53;64;46;44
60;46;53;64;46;44
61;44;53;64;46;44
62;46;53;64;46;44
63;44;53;64;46;44
64;46;53;64;46;44
65;44;53;64;49;44
66;46;54;64;46;44
67;46;54;64;49;44
68;46;54;64;46;44
69;46;54;64;46;44
70;46;53;64;46;44
71;44;53;64;59;44
72;46;63;76;57;44
73;44;61;75;55;44
74;52;61;75;52;44
75;44;57;68;52;44
76;47;57;68;47;44
77;44;54;64;44;44
78;46;53;64;46;44
79;44;53;64;52;44
80;46;57;70;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;46;44
84;46;53;64;46;44
85;46;54;64;46;44
86;46;53;64;46;44
87;44;53;64;46;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;53;44
93;44;58;69;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
