Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;66;83;54;54
1;51;59;74;51;51
2;51;57;71;51;51
3;51;57;71;51;51
4;51;57;71;51;51
5;51;57;71;51;51
6;47;57;67;51;51
7;51;57;71;51;51
8;47;57;71;51;51
9;51;57;71;53;51
10;50;58;73;50;50
11;47;57;70;50;50
12;47;57;70;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;49;47
16;47;56;69;49;47
17;47;56;69;47;47
18;47;55;67;47;47
19;47;55;67;49;47
20;47;56;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;50;47
24;47;56;70;47;47
25;47;55;67;47;47
26;47;55;67;60;47
27;47;62;77;47;47
28;47;55;67;50;47
29;47;56;70;51;47
30;50;57;70;63;47
31;51;67;81;51;47
32;50;57;70;51;47
33;50;57;70;50;47
34;47;56;70;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;63;47
38;47;66;81;76;47
39;56;74;88;81;47
40;65;80;93;65;47
41;60;69;84;60;47
42;47;62;77;49;47
43;47;57;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;66;47
57;47;69;83;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;57;47
67;47;61;77;55;47
68;55;61;75;55;47
69;55;61;75;57;47
70;47;61;77;47;47
71;47;56;67;49;47
72;47;56;67;51;47
73;47;57;67;47;47
74;47;55;67;49;47
75;47;56;69;47;47
76;47;55;67;65;47
77;47;68;83;65;47
78;47;68;83;64;47
79;54;67;82;54;47
80;47;60;76;47;47
81;47;55;67;47;47
82;47;55;67;49;47
83;47;56;69;51;47
84;49;57;69;49;47
85;47;56;69;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;49;47
90;47;56;67;56;47
91;49;61;76;54;47
92;47;60;74;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;49;47
